Megleno-Romanian	Western Lombard	probability
ˈa_p	ˈa	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ˈũ	1.0
z	d	1.0
w_ə_#>	#>	1.0
w_ə	f	1.0
w	f	1.0
v	v	1.0
u	-	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	e_r	1.0
m_#>	m_#>	1.0
kʲ	p	1.0
j_n_i_#>	#>	1.0
f	f	1.0
b	b	1.0
a	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
#>	a_#>	1.0
m	m	0.857
r	r	0.839
k	k	0.81
i	-	0.81
n	n	0.8
t	t	0.765
ʦ	s	0.714
d	d	0.714
ˈɔ	ˈã	0.667
ˈi_n	ˈẽ	0.667
ɡ	ɡ	0.667
l	l	0.667
p	p	0.643
ˈe	ˈɛ	0.6
o̯ˈa	ˈøː	0.6
e̯ˈa	ˈeː	0.6
ʎ	l	0.571
ˈi	ˈiː	0.5
ˈi	ˈẽ	0.5
j	v	0.5
j	-	0.5
ʎ	-	0.429
ˈe	ˈeː	0.4
o̯ˈa	ˈɔ	0.4
e̯ˈa	ˈɛ	0.4
ˈa	ˈɑː	0.391
ˈo	ˈɔ	0.385
ˈo	ˈøː	0.385
p	-	0.357
ˈɔ	ˈɑː	0.333
ˈi_n	ˈĩ	0.333
ɡ	ʤ	0.333
l	j	0.333
ˈa	ˈɛ	0.304
ʦ	t	0.286
d	t	0.286
ˈu	ˈuː	0.278
t	d	0.235
ˈo	ˈu	0.231
ˈu	-	0.222
ˈa	ˈa	0.217
n	-	0.2
i	i	0.19
ˈu	ˈu	0.167
r	l	0.161
m	-	0.143
ˈu	ˈɔ	0.111
ˈu	ˈyː	0.111
ˈu	ˈi	0.111
k	ɡ	0.095
k	-	0.095
ˈa	a	0.087
