Megleno-Romanian	Megleno-Romanian	probability
ˈu_n	ˈỹ	1.0
ˈa_p	ˈa	1.0
ʧ	-	1.0
ʦ_i	s	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ɔ	ˈã	1.0
w_ˈo	ˈœ	1.0
v	v	1.0
u	-	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_i	l	1.0
n_e	ẽ	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	#>	1.0
j_n_i_#>	#>	1.0
f	f	1.0
b	b	1.0
a	e	1.0
<#_ˈi	<#_f_j	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
k	k	0.889
r	r	0.821
j	-	0.8
l	l	0.75
m	m	0.727
i	-	0.727
ˈi	-	0.714
n	n	0.692
ˈi_n	ˈẽ	0.667
<#_ˈa	<#_ˈa	0.667
t	t	0.647
d	d	0.625
p	p	0.588
ˈe	ˈɛ	0.571
ˈɔ	ˈã	0.5
z	d	0.5
z	-	0.5
w	f	0.5
w	-	0.5
<#	<#_v	0.5
<#	<#_f	0.5
ʦ	-	0.444
e̯ˈa	ˈeː	0.429
o̯ˈa	ˈøː	0.375
o̯ˈa	-	0.375
d	-	0.375
#>	a_#>	0.364
ˈo	ˈɔ	0.333
ˈo	ˈøː	0.333
ˈi_n	ˈĩ	0.333
ʦ	ʧ	0.333
ʎ	ˈøː_l	0.333
ʎ	l	0.333
ʎ	j	0.333
<#_ˈa	<#	0.333
ˈu	ˈuː	0.312
n	-	0.308
ˈa	ˈɛ	0.304
ˈa	ˈɑː	0.304
p	-	0.294
ˈi	ˈẽ	0.286
ˈe	ˈeː	0.286
e̯ˈa	ˈɛ	0.286
e̯ˈa	-	0.286
m	-	0.273
#>	k_#>	0.273
ˈɔ	ˈɑː	0.25
ˈɔ	-	0.25
o̯ˈa	ˈɔ	0.25
l	j	0.25
ʦ	s	0.222
ˈa	ˈa	0.217
ˈo	ˈu	0.2
j	ĩ	0.2
ˈu	ˈu	0.188
i	i	0.182
#>	t_#>	0.182
#>	l_#>	0.182
t	d	0.176
t	-	0.176
ˈe	-	0.143
ˈo	-	0.133
ˈu	ˈɔ	0.125
ˈu	ˈyː	0.125
ˈu	ˈũ	0.125
ˈu	ˈi	0.125
p	t	0.118
k	-	0.111
r	-	0.107
i	ˈe	0.091
ˈa	a	0.087
ˈa	-	0.087
r	l	0.071
