Megleno-Romanian	Western Lombard	probability
ˈi_n	ˈẽ	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
u	r	1.0
t_i_#>	#>	1.0
s	s	1.0
r_n	r_n	1.0
p_t	t	1.0
n_#>	#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
d	t	1.0
b	b	1.0
a	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
l	l	0.857
p	p	0.818
n	n	0.75
r	r	0.735
t	t	0.692
ˈɔ	ˈã	0.667
ˈe	ˈɛ	0.667
j	-	0.667
ʎ	ʤ	0.6
o̯ˈa	ˈøː	0.6
e̯ˈa	ˈeː	0.6
ˈa	ˈɑː	0.409
ʦ	ʧ	0.4
ʦ	s	0.4
ʎ	l	0.4
o̯ˈa	ˈɔ	0.4
e̯ˈa	ˈɛ	0.4
ˈo	ˈɔ	0.385
ˈo	ˈøː	0.385
ˈɔ	ˈɑː	0.333
ˈu	ˈuː	0.333
ˈe	ˈeː	0.333
j	v	0.333
ˈa	ˈɛ	0.318
t	d	0.308
ˈa	ˈa	0.273
ˈi	ˈĩ	0.25
ˈi	ˈiː	0.25
ˈi	ˈi	0.25
ˈi	ˈẽ	0.25
ˈo	ˈu	0.231
ˈu	ˈu	0.2
ˈu	-	0.2
ʦ	t	0.2
p	-	0.182
n	-	0.167
l	j	0.143
ˈu	ˈɔ	0.133
ˈu	ˈyː	0.133
r	l	0.118
r	e	0.088
n	k	0.083
r	-	0.059
