Megleno-Romanian	Western Lombard	probability
ˈu_ŋ	ˈũ	1.0
ʒ	ʒ	1.0
ʎ_ə	a	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	a	1.0
z	d	1.0
w_ə_#>	#>	1.0
w_ə	f	1.0
w	f	1.0
v	v	1.0
u	-	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	e_r	1.0
n_#>	#>	1.0
kʲ	p	1.0
j_n_i_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a	e	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
k	k	0.895
m	m	0.882
n	n	0.88
r	r	0.839
l	l	0.818
t	t	0.765
ʦ	s	0.714
d	d	0.714
ˈɔ	ˈã	0.667
ɡ	ɡ	0.667
p	p	0.643
ˈi_n	ˈẽ	0.6
ˈi	ˈẽ	0.6
ˈe	ˈɛ	0.6
o̯ˈa	ˈøː	0.6
e̯ˈa	ˈeː	0.6
ʎ	l	0.5
j	v	0.5
j	-	0.5
ˈi_n	ˈĩ	0.4
ˈi	ˈiː	0.4
ˈe	ˈeː	0.4
o̯ˈa	ˈɔ	0.4
e̯ˈa	ˈɛ	0.4
ˈo	ˈɔ	0.385
ˈo	ˈøː	0.385
ˈa	ˈɑː	0.36
ˈu	ˈuː	0.357
p	-	0.357
ˈɔ	ˈɑː	0.333
ɡ	ʤ	0.333
ʦ	t	0.286
d	t	0.286
ˈa	ˈɛ	0.28
ʎ	j	0.25
ʎ	-	0.25
t	d	0.235
ˈo	ˈu	0.231
ˈu	ˈu	0.214
ˈa	ˈa	0.2
l	j	0.182
r	l	0.161
ˈu	ˈɔ	0.143
ˈu	ˈyː	0.143
ˈu	ˈi	0.143
n	-	0.12
m	-	0.118
k	ɡ	0.105
ˈa	a	0.08
ˈa	-	0.08
