Megleno-Romanian	Western Lombard	probability
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
d	t	1.0
i_#>	#>	1.0
j	v	1.0
k_#>	k_#>	1.0
k_ʎ_u	ʧ_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p_t	t	1.0
r_#>	r_#>	1.0
r_u_#>	e_r	1.0
r_ˈa	r_a	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t	1.0
t_ə	d_a	1.0
w	<#	1.0
w_#>	f_#>	1.0
w_ə	f	1.0
w_ˈo	ˈɔ	1.0
ɡ_ʎ	ʤ	1.0
ʃ	s	1.0
ʎ	-	1.0
ˈi	ˈiː	1.0
ˈi_ʎ	j	1.0
ˈo_s	ˈɔ_s	1.0
ˈɔ	ˈɑː	1.0
ˈɔ_j_n	ˈã_#>	1.0
ˈɔ_n	ˈã	1.0
i	i	0.571
r	ˈe	0.071
r	-	0.071
ˈe	-	0.231
ˈe	ˈɛ	0.462
ˈo	ˈu	0.222
ˈo	-	0.222
ˈu	ˈuː	0.312
#>	k_#>	0.3
l	l	0.333
n	-	0.133
ə_#>	a_#>	0.733
ˈa	ˈɛ	0.263
ˈa	ˈa	0.263
ˈi_n	ˈĩ	0.333
e̯ˈa	ˈɛ	0.4
o̯ˈa	ˈɔ	0.4
t	-	0.364
ʦ	s	0.714
p	p	0.5
p	w	0.5
r	r	0.75
ˈa	-	0.105
ˈu	ˈɔ	0.125
ˈu	ˈyː	0.125
ˈu	-	0.25
e̯ˈa	ˈeː	0.6
o̯ˈa	ˈøː	0.6
t	t	0.636
ʦ	t_ˈɛ	0.286
ˈo	ˈøː	0.556
#>	l_#>	0.7
l	j	0.667
n	n	0.867
r	l	0.107
ə_#>	#>	0.267
ˈi_n	ˈẽ	0.667
ˈa	ˈɑː	0.368
ˈe	ˈeː	0.308
ˈu	ˈu	0.188
i	-	0.429
