Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_w	<#	0.0	5.094
<#_ʦ	<#_ʧ	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
<#_ˈi	<#_f_j	0.0	5.094
a	e	0.0	5.094
b	b	0.0	5.094
d	d	0.485	5.094
d	t	1.807	5.094
e̯ˈa	ˈeː	0.737	5.094
e̯ˈa	ˈɛ	1.322	5.094
f	f	0.0	5.094
i	i	0.0	5.094
i_#>	#>	0.0	5.094
j	-	1.0	5.094
j	v	1.0	5.094
j_n_i_#>	#>	0.0	5.094
k	k	0.16	5.094
k	ɡ	3.248	5.094
kʲ	p	0.0	5.094
l	l	0.29	5.094
l	j	2.459	5.094
m	m	0.181	5.094
m	-	3.087	5.094
n	n	0.184	5.094
n	-	3.059	5.094
n_#>	#>	0.0	5.094
o̯ˈa	ˈøː	0.737	5.094
o̯ˈa	ˈɔ	1.322	5.094
p	p	0.637	5.094
p	-	1.485	5.094
r	r	0.254	5.094
r	l	2.632	5.094
r_u	e_r	0.0	5.094
s	s	0.0	5.094
t	t	0.387	5.094
t	d	2.087	5.094
t_i_#>	#>	0.0	5.094
u	-	0.0	5.094
v	v	0.0	5.094
w	f	0.0	5.094
w_ə	f	0.0	5.094
w_ə_#>	#>	0.0	5.094
z	d	0.0	5.094
ə	a	0.0	5.094
ə_#>	#>	0.0	5.094
ɡ	ɡ	0.585	5.094
ɡ	ʤ	1.585	5.094
ʃ	s	0.0	5.094
ʎ	l	1.0	5.094
ʎ	-	2.0	5.094
ʎ	j	2.0	5.094
ʎ_ə	a	0.0	5.094
ʒ	ʒ	0.0	5.094
ʦ	s	0.485	5.094
ʦ	t	1.807	5.094
ˈa	ˈɑː	1.474	5.094
ˈa	ˈɛ	1.837	5.094
ˈa	ˈa	2.322	5.094
ˈa	-	3.644	5.094
ˈa	a	3.644	5.094
ˈe	ˈɛ	0.737	5.094
ˈe	ˈeː	1.322	5.094
ˈi	ˈẽ	0.737	5.094
ˈi	ˈiː	1.322	5.094
ˈi_n	ˈẽ	0.737	5.094
ˈi_n	ˈĩ	1.322	5.094
ˈo	ˈøː	1.379	5.094
ˈo	ˈɔ	1.379	5.094
ˈo	ˈu	2.115	5.094
ˈu	ˈuː	1.485	5.094
ˈu	ˈu	2.222	5.094
ˈu	ˈi	2.807	5.094
ˈu	ˈyː	2.807	5.094
ˈu	ˈɔ	2.807	5.094
ˈu_ŋ	ˈũ	0.0	5.094
ˈɔ	ˈã	0.585	5.094
ˈɔ	ˈɑː	1.585	5.094
