Latin	Gascon	probability
ae̯	e	1.0
e	j	1.0
f	h	1.0
kː	k	1.0
lʲ	l	1.0
oː	u	1.0
tː	t	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
ˈuː	ˈy	1.0
a	ɔ	0.051
k	ɣ	0.061
kʷ	-	0.1
r	r	0.341
s	s	0.811
ɛ̃ː	i	0.191
ˈaː	<#_a	0.161
ˈɛ	ˈɛ	0.501
a	a	0.852
eː	-	0.072
j	ʒ	0.92
r	-	0.262
ɛ	-	0.352
ɛ̃ː	e	0.242
ɪ	e	0.382
ʊ	-	0.882
ʊ̃ː	-	0.782
ˈɔ	ˈu	0.32
iː	i	0.823
lʲː	l	0.3
t	-	0.13
t	ð	0.23
w	b	0.893
ɔ	u	0.343
ɫ	-	0.073
ˈaː	-	0.173
ˈoː	ˈu	0.833
ˈɔ	ˈɔ	0.473
ˈʊ	ˈy	0.303
aː	a	0.84
l	l	0.904
lʲː	ɾ	0.14
m	m	0.814
n	n	0.604
r	ɾ	0.394
sː	-	0.554
ɫ	w	0.114
ˈiː	ˈi	0.934
ˈɪ	ˈe	0.914
d	d	0.425
i	j	0.445
k	-	0.495
n	-	0.205
p	p	0.595
ŋ	-	0.125
ɛ̃ː	j	0.065
ɛ̃ː	-	0.435
ˈɪ	ˈi	0.05
aː	-	0.16
ãː	-	0.126
b	-	0.096
k	k	0.396
l	-	0.096
lʲː	-	0.56
m	-	0.186
p	β	0.286
sː	s	0.446
ŋ	ŋ	0.816
ɛ̃ː	ɔ	0.066
ˈa	ˈa	0.916
ˈaː	<#_e	0.106
ˈaː	ˈa	0.56
ˈiː	ˈe	0.066
ˈɔ	w	0.176
ãː	ɔ	0.847
b	β	0.407
d	ð	0.057
d	-	0.447
iː	-	0.177
n	ŋ	0.127
t	t	0.497
ɔ	a	0.097
ɛ	ˈe	0.097
ɛ	e	0.487
ɡ	-	0.347
ˈeː	ˈe	0.957
ˈoː	ˈe	0.167
ˈʊ	ˈu	0.697
b	b	0.498
eː	e	0.928
j	-	0.08
s	z	0.138
w	β	0.08
ŋ	n	0.058
ɡ	ʒ	0.228
ɪ	-	0.618
ʊ	ˈe	0.118
ˈɛ	ˈe	0.388
i	-	0.489
kʷ	k	0.9
p	-	0.119
ɔ	-	0.539
ɡ	ɡ	0.359
ɫ	l	0.759
ʊ̃ː	e	0.169
