Latin	Gascon	probability
eː	e	1.0
f	h	1.0
kː	k	1.0
rː	-	1.0
sː	j_ʃ	1.0
tː	t	1.0
u	-	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈuː	ˈy	1.0
ae̯	e	0.781
j	-	0.131
lʲ	l	0.881
n	ŋ	0.131
oː	ˈu	0.241
p	β	0.251
ɛ	ˈe	0.111
ɡ	-	0.431
ɪ	e	0.441
ɫ	l	0.61
ˈiː	-	0.121
ˈu	-	0.111
ˈɔ	ˈu	0.261
ˈɪ	ˈe	0.921
aː	ˈa	0.082
ãː	ɔ	0.892
b	-	0.112
kʷ	k	0.782
lʲː	ɾ	0.102
m	-	0.182
n	n	0.642
oː	u	0.592
p	p	0.652
t	-	0.092
ɛ̃ː	ɔ	0.052
ɡ	ʒ	0.252
ʊ	ˈe	0.312
ˈa	ˈa	0.952
ˈɔ	w_ˈe	0.062
ˈʊ	ˈy	0.422
aː	-	0.173
b	β	0.383
e	ɔ	0.483
iː	i	0.553
n	-	0.193
w	β	0.213
ɡ	ɡ	0.233
ɪ	nː	0.173
ɫ	-	0.103
ˈaː	-	0.063
ˈoː	ˈe	0.193
ˈɔ	ˈɔ	0.533
d	d	0.444
k	z	0.074
l	l	0.944
ɫ	ʎ	0.064
ɫ	w	0.224
ˈɔ	ˈa	0.104
aː	a	0.745
k	k	0.315
lʲː	-	0.115
t	t	0.515
w	w	0.065
ŋ	ŋ	0.725
ɔ	-	0.505
ˈaː	ˈa	0.895
b	b	0.506
d	-	0.486
l	-	0.056
lʲː	l	0.686
oː	-	0.166
p	-	0.096
r	ɾ	0.46
ŋ	n	0.176
ɛ	e	0.576
ɛ̃ː	e	0.166
ɛ̃ː	-	0.576
ʊ̃ː	-	0.456
e	j	0.517
iː	-	0.447
lʲː	t	0.097
r	r	0.317
s	z	0.117
ɔ	w	0.137
ɛ	-	0.267
ɛ̃ː	i	0.207
ɪ	-	0.307
ʊ̃ː	ɔ	0.07
ʊ̃ː	j	0.077
ʊ̃ː	e	0.397
a	a	0.808
ãː	-	0.08
k	-	0.528
kʷ	-	0.218
m	m	0.818
ɔ	u	0.358
ɪ	ˈe	0.078
ʊ	-	0.688
ˈoː	-	0.068
ˈʊ	ˈu	0.578
a	-	0.089
ae̯	a	0.219
i	e	0.069
i	-	0.899
j	ʒ	0.869
lʲ	-	0.119
r	-	0.219
s	s	0.79
t	j	0.099
t	ð	0.209
w	b	0.699
ŋ	-	0.099
ˈiː	ˈi	0.879
ˈoː	ˈu	0.739
ˈu	ˈy	0.889
ˈɛ	ˈe	0.419
ˈɛ	ˈɛ	0.499
ˈɪ	ˈi	0.079
