Latin	Gascon	probability
eː	e	1.0
f	h	1.0
kː	k	1.0
tː	t	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈuː	ˈy	1.0
ae̯	e	0.781
m	-	0.171
n	ŋ	0.121
n	-	0.221
r	ɾ	0.451
s	j_ʃ	0.051
ɛ̃ː	-	0.441
ɪ	-	0.431
ɫ	w	0.221
ˈa	ˈa	0.901
ˈaː	ˈa	0.781
ˈɔ	ˈu	0.281
a	-	0.062
d	ʤ	0.092
iː	-	0.602
oː	ˈu	0.182
oː	u	0.612
p	-	0.112
r	-	0.242
s	z	0.112
s	s	0.672
w	-	0.372
ɫ	-	0.092
ʊ̃ː	e	0.482
ˈiː	ˈi	0.842
ˈɔ	w	0.192
aː	a	0.833
ãː	-	0.073
d	-	0.433
l	l	0.923
p	β	0.23
r	r	0.233
ɛ	ˈe	0.063
ɛ	-	0.353
ɡ	-	0.393
ɪ	e	0.453
ˈu	-	0.063
ˈʊ	ˈu	0.563
b	-	0.114
d	d	0.414
k	k	0.324
kʷ	-	0.214
lʲː	-	0.084
t	-	0.084
ɛ	e	0.554
ɛ̃ː	i	0.134
ɡ	ʒ	0.274
ʊ	ˈe	0.404
ʊ̃ː	j	0.074
ʊ̃ː	-	0.444
ˈaː	-	0.094
ˈoː	ˈe	0.214
b	b	0.5
e	ɔ	0.075
e	j	0.925
j	-	0.055
j	ʒ	0.945
lʲ	-	0.205
lʲ	l	0.795
n	n	0.625
s	e_s	0.105
ŋ	-	0.055
ˈaː	ˈɛ	0.125
a	ɔ	0.086
d	ð	0.06
kʷ	k	0.786
oː	-	0.206
t	j	0.126
ŋ	ŋ	0.816
ɛ̃ː	e	0.06
ɛ̃ː	<#_e	0.166
ɛ̃ː	<#_a	0.166
ɡ	ɡ	0.276
ɪ	nː	0.116
ʊ	-	0.596
ˈoː	ˈu	0.786
ˈɛ	ˈɛ	0.476
b	β	0.387
k	ɣ	0.07
l	-	0.077
lʲː	l	0.677
r	a_r	0.07
t	t	0.507
ɔ	-	0.407
ˈu	ˈy	0.937
ˈɔ	ˈɔ	0.527
ˈɛ	ˈe	0.437
ˈʊ	ˈy	0.437
aː	ˈa	0.088
ãː	ɔ	0.898
iː	i	0.398
k	-	0.578
w	b	0.58
ɫ	ʎ	0.078
ɫ	l	0.58
ˈiː	-	0.158
ˈɪ	ˈi	0.118
ˈɪ	ˈe	0.838
a	a	0.819
ae̯	a	0.219
aː	-	0.079
i	-	0.879
lʲː	t	0.069
lʲː	ɾ	0.169
m	m	0.829
p	p	0.659
t	ð	0.179
ŋ	n	0.129
ɔ	a	0.179
ɔ	u	0.39
