Latin	Gascon	probability
eː	e	1.0
f	h	1.0
kː	k	1.0
l	l	1.0
rː	-	1.0
sː	-	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈa_w	1.0
ˈuː	ˈy	1.0
ae̯	a	0.471
kʷ	-	0.211
n	-	0.201
n	n	0.631
r	r	0.271
t	j	0.111
t	ð	0.161
ɪ	nː	0.141
ˈɪ	ˈi	0.081
aː	a	0.772
ãː	-	0.092
m	m	0.802
r	-	0.262
w	b	0.802
ŋ	n	0.092
ɫ	ʎ	0.062
ˈeː	-	0.062
ˈiː	-	0.092
ˈoː	ˈe	0.192
ˈɛ	ˈe	0.432
lʲː	-	0.103
lʲː	l	0.643
n	ŋ	0.133
p	p	0.683
w	w	0.053
ɔ	u	0.423
ɛ	ˈe	0.123
ɪ	e	0.313
ʊ	-	0.513
ˈi	ˈi	0.563
ˈu	-	0.063
a	a	0.894
aː	-	0.184
b	-	0.14
b	β	0.384
i	j	0.364
iː	-	0.354
lʲ	-	0.114
m	-	0.184
t	t	0.504
ɛ̃ː	e	0.284
ɛ̃ː	-	0.534
ˈaː	ˈa	0.774
ˈɔ	ˈɔ	0.614
ˈʊ	ˈy	0.414
b	b	0.435
d	-	0.445
e	-	0.495
j	-	0.125
j	ʒ	0.875
oː	-	0.085
w	-	0.145
ɪ	-	0.545
ɫ	l	0.675
ʊ̃ː	-	0.435
e	j	0.406
iː	i	0.646
k	ɣ	0.066
lʲ	l	0.886
t	ʦ	0.056
ɡ	ʒ	0.216
ɡ	-	0.386
ɫ	-	0.076
ˈa	ˈa	0.946
ˈɪ	ˈe	0.86
ˈʊ	ˈu	0.586
i	i	0.057
lʲː	ɾ	0.057
lʲː	t	0.197
r	ɾ	0.467
ɡ	ɣ	0.07
ɫ	w	0.187
ʊ	ˈe	0.487
ʊ̃ː	e	0.497
ˈaː	-	0.187
ˈi	s_#>	0.437
ˈu	ˈy	0.937
ˈɛ	ˈɛ	0.497
ãː	ɔ	0.88
k	k	0.358
k	-	0.518
oː	ˈu	0.078
oː	u	0.838
p	β	0.238
t	-	0.098
ŋ	ŋ	0.908
ɔ	w	0.138
ɛ̃ː	i	0.088
ɡ	ɡ	0.328
ʊ̃ː	j	0.068
ˈeː	ˈe	0.938
ˈiː	ˈi	0.908
ˈoː	ˈu	0.808
ˈɔ	w	0.118
ˈɔ	ˈu	0.268
a	-	0.059
ae̯	e	0.529
d	ð	0.089
d	d	0.429
e	ɔ	0.099
i	-	0.579
k	z	0.059
kʷ	k	0.789
p	-	0.079
s	z	0.129
s	s	0.849
ɔ	-	0.439
ɛ	-	0.279
ɛ	e	0.549
ˈɪ	ˈɛ	0.059
