Latin	Gascon	probability
ae̯	e	1.0
eː	e	1.0
f	h	1.0
kʷ	k	1.0
kː	k	1.0
rː	-	1.0
tː	t	1.0
u	-	1.0
ʊ	-	1.0
ˈau̯	w	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
ˈuː	ˈy	1.0
b	β	0.41
k	-	0.571
l	-	0.051
m	-	0.191
r	ɾ	0.391
w	-	0.151
ɡ	ʒ	0.301
ɫ	w	0.181
ˈaː	ˈa	0.861
ˈiː	-	0.051
ˈʊ	ˈu	0.631
j	ʒ	0.892
n	-	0.2
r	r	0.232
t	j	0.102
t	ð	0.162
ŋ	n	0.072
ɔ	-	0.22
ɔ	u	0.432
ɛ	ˈe	0.112
ɛ̃ː	-	0.762
ɫ	l	0.742
ˈɔ	ˈu	0.402
aː	a	0.613
b	b	0.493
e	ɔ	0.33
iː	-	0.253
lʲː	l	0.313
w	b	0.823
ɪ	-	0.533
ˈaː	ˈɛ	0.053
ˈoː	ˈe	0.173
ãː	ɔ	0.904
r	a_r	0.074
ɛ	e	0.404
ɛ̃ː	i	0.094
ʊ̃ː	e	0.344
ˈeː	ˈe	0.964
ˈɔ	ˈa	0.054
ˈɔ	ˈɔ	0.464
d	-	0.485
oː	-	0.425
p	-	0.085
sː	ʃ	0.455
sː	-	0.545
t	ʦ	0.055
t	-	0.135
t	t	0.515
ɛ	-	0.45
ˈa	ˈa	0.945
a	-	0.116
ãː	-	0.096
d	d	0.466
k	k	0.346
lʲː	ɾ	0.16
lʲː	-	0.526
oː	ˈu	0.186
p	p	0.576
ɡ	ɡ	0.356
ʊ̃ː	-	0.656
ˈaː	-	0.086
ˈɔ	w_ˈe	0.066
ˈɪ	ˈe	0.916
aː	-	0.387
b	-	0.097
e	j	0.67
iː	i	0.747
k	ɣ	0.057
n	ŋ	0.077
p	β	0.247
ŋ	-	0.07
ɛ̃ː	e	0.087
ɪ	e	0.467
ˈoː	ˈu	0.827
i	e	0.068
j	-	0.108
n	n	0.688
s	z	0.128
ŋ	ŋ	0.858
ɛ̃ː	j	0.058
a	a	0.789
i	-	0.89
l	l	0.949
m	m	0.809
oː	u	0.389
p	<#_e	0.069
r	-	0.299
s	s	0.819
ɔ	w	0.349
ɡ	-	0.279
ˈiː	ˈi	0.949
ˈɛ	ˈe	0.429
ˈɛ	ˈɛ	0.479
ˈʊ	ˈy	0.369
