Phone1	Phone2	PMI
d̥_ˈɪ	d_ˈɪ	10.181
x_d̥	x_t	9.608
<#_r	<#_ɾ	9.202
<#_n	<#_n	8.747
ʃ_d̥	s_t	8.345
ɐ_d̥	ɾ_d̥	8.277
<#_ʦ	<#_t	8.212
f_#>	p_#>	8.122
<#_ɡ̊	<#_x	7.75
ʦ	<#_t	7.576
r	<#_ɾ	7.227
ç_#>	k_#>	7.028
l_ˈiː	ɫ_ˈɪ	6.695
<#_b̥͡v̥	<#_p	6.54
ç	k_#>	6.532
ŋ	ŋ	6.497
d̥_ˈiː	d_ˈiː	6.385
d̥_r	d_ɾ	6.072
n_a	n_ə	6.044
ɐ_n	ə_n	5.997
b̥͡v̥	p	5.96
ç_d̥	x_t	5.941
b̥͡v̥	<#_p	5.873
ɡ̊	<#_x	5.832
m	m	5.817
<#_ˈɒ	<#_ˈɛː	5.804
j	j	5.793
ˈuː	ˈuː	5.789
f	p_#>	5.753
b̥	b	5.741
f_#>	p	5.686
n	<#_n	5.646
ˈɛ	ˈeː	5.643
ˈʊ	ˈu	5.623
ˈiː	ˈiː	5.608
s_d̥	s_t	5.596
ˈaʊ̯	ˈyː	5.582
ˈɪ	ˈɪ	5.533
ˈɛ	ˈæ	5.352
ˈoː	ˈɛː	5.341
s	z̥	5.328
ˈɔ	ˈɔ	5.306
ˈɒ	ˈɑ	5.293
f	v	5.211
ʃ	s	5.197
ˈʊ	ˈɔ	5.168
ˈaɪ̯	ˈi	5.127
ˈaː	ˈɪə̯	5.078
l	l	4.891
b̥	v̥	4.731
s_#>	t_#>	4.67
l	ɫ	4.668
x	x	4.648
s	z	4.619
ˈuː	ˈʊə̯	4.573
<#_n	n	4.538
ˈɪ	ˈi	4.532
ʦ	t	4.452
<#_ʦ	t	4.452
ç_#>	k	4.45
ɡ̊_#>	x	4.449
<#_ɡ̊	x	4.449
ˈɛ	ˈʏ	4.437
ɡ̊	k	4.346
ˈaː	ˈʊə̯	4.313
z̥	t	4.198
d̥	d̥	4.188
r	ɾ	4.18
<#_r	ɾ	4.18
