Upper Franconian	Zeelandic	probability
β	v	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	x_ə_#>	1.0
ɐ_d̥	ɾ_d̥	1.0
ç_d̥	x_t	1.0
x_d̥	x_t	1.0
x_#>	x_#>	1.0
v	ʋ	1.0
s_n	t_ə	1.0
s_d̥	s_t	1.0
n_a	n	1.0
j	j	1.0
h	-	1.0
f_n	p_ə	1.0
f_a	v̥	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
a	ə	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
l	ɫ	0.952
m	m	0.92
ˈa	ˈɑ	0.889
r	ɾ	0.875
ˈoː	ˈɛː	0.684
b̥	b	0.684
ˈɔ	ˈɔ	0.667
ç	k	0.667
ˈiː	ˈiː	0.632
ʃ	s	0.615
ŋ	ŋ	0.615
n	n	0.58
x	k	0.571
ˈuː	ˈʊə̯	0.538
ˈɪ	ˈɪ	0.533
ˈʊ	ˈɔ	0.529
ɡ̊	k	0.515
s	z	0.5
ɡ̊	x	0.485
ˈaɪ̯	ˈi	0.471
ɐ	ɾ	0.467
d̥	d̥	0.433
x	x	0.429
ˈɛ	ˈæ	0.421
d̥	d	0.417
ˈaː	ˈʊə̯	0.4
ŋ	x_ə	0.385
ɐ	ə_ɾ	0.356
ˈɪ	ˈi	0.333
ˈɔ	ˈʊə̯	0.333
ˈeː	ˈɪə̯	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈeː	0.333
ˈaː	ˈɪə̯	0.333
ç	x	0.333
b̥	v̥	0.316
ˈaː	ˈæi̯	0.267
ˈiː	ˈɪ	0.263
s	t	0.25
n	ə	0.24
ˈaɪ̯	ˈiː	0.235
ˈuː	ˈuː	0.231
ˈuː	ˈu	0.231
ˈɛ	ˈeː	0.211
s	z̥	0.194
ʃ	z	0.192
ʃ	s_x	0.192
ˈʊ	ˈʏ	0.176
ˈʊ	ˈu	0.176
ˈaɪ̯	ˈyː	0.176
ˈɛ	ˈɛː	0.158
ˈoː	ˈɑ	0.158
ˈoː	ˈøː	0.158
d̥	t	0.15
ˈɪ	-	0.133
r	ˈɔ	0.125
ˈʊ	ˈøː	0.118
ˈaɪ̯	ˈɪ	0.118
ˈa	ˈɒː	0.111
ɐ	ɾ_ə	0.111
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɑ	0.105
ˈiː	ˈuː	0.105
n	n_d	0.1
m	-	0.08
ɐ	ə	0.067
s	t_ə	0.056
