Upper Franconian	Zeelandic	probability
β	v	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈaʊ̯	ˈyː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	x_ə_#>	1.0
ɐ_d̥	ɾ_d̥	1.0
ç_d̥	x_t	1.0
ç_#>	k_#>	1.0
ç	x	1.0
z̥	t	1.0
x_d̥	x_t	1.0
v̥	p	1.0
v	ʋ	1.0
s_d̥	s_t	1.0
s_#>	t_#>	1.0
n_a	n	1.0
m	m	1.0
j	j	1.0
f_a	v̥	1.0
f_#>	p_#>	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
a	ə	1.0
<#_ˈɒ	<#_ˈɛː	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_x	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	k_#>	1.0
l	ɫ	0.952
f	v	0.917
ˈɒ	ˈɑ	0.889
r	ɾ	0.882
ɡ̊	k	0.818
b̥	b	0.684
ˈɔ	ˈɔ	0.667
s	z	0.654
ˈoː	ˈɛː	0.65
ˈiː	ˈiː	0.632
ˈɪ	ˈɪ	0.615
ŋ	ŋ	0.615
x	x	0.556
ˈuː	ˈʊə̯	0.538
ˈʊ	ˈɔ	0.529
ʃ	s	0.524
n	n	0.509
ˈeː	ˈɪə̯	0.5
ˈeː	ˈeː	0.5
d̥	d̥	0.473
ˈaɪ̯	ˈi	0.471
ɐ	ɾ	0.467
d̥	d	0.455
ˈɛ	ˈæ	0.421
ˈɪ	ˈi	0.385
ŋ	x_ə	0.385
ˈaː	ˈʊə̯	0.375
ˈaː	ˈɪə̯	0.375
ɐ	ə_ɾ	0.356
ˈɔ	ˈʊə̯	0.333
n	ə	0.333
b̥	v̥	0.316
s	z̥	0.269
ˈiː	ˈɪ	0.263
ˈaː	ˈæi̯	0.25
ʃ	z	0.238
ʃ	s_x	0.238
ˈaɪ̯	ˈiː	0.235
ˈuː	ˈuː	0.231
ˈuː	ˈu	0.231
x	k_ə	0.222
x	k	0.222
ˈɛ	ˈeː	0.211
ɡ̊	x	0.182
ˈʊ	ˈʏ	0.176
ˈʊ	ˈu	0.176
ˈaɪ̯	ˈyː	0.176
ˈɛ	ˈɛː	0.158
ˈoː	ˈøː	0.15
ˈʊ	ˈøː	0.118
ˈaɪ̯	ˈɪ	0.118
r	-	0.118
ˈɒ	ˈɒː	0.111
ɐ	ɾ_ə	0.111
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɑ	0.105
ˈiː	ˈuː	0.105
ˈoː	ˈɑ_n	0.1
ˈoː	ˈɑ	0.1
n	n_d	0.088
f	p	0.083
s	t	0.077
d̥	t	0.073
ɐ	ə	0.067
