Upper Franconian	Zeelandic	probability
β	-	1.0
ˈɛː	-	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈaʊ̯	ˈyː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ	-	1.0
ɡ̊_ˈeː	k	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	x_ə_#>	1.0
ə	-	1.0
ɐ_d̥	ɾ_d̥	1.0
ç_d̥	x_t	1.0
ç_#>	k_#>	1.0
ç	x	1.0
z̥	t	1.0
x_d̥	x_t	1.0
v̥	p	1.0
v_ˈɔ	ʋ	1.0
v	ʋ	1.0
s_d̥	s_t	1.0
s_#>	t_#>	1.0
n_a	n	1.0
j	j	1.0
f_a	v̥	1.0
f_#>	p_#>	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
a	ə	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_x	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	k_#>	1.0
f	v	0.913
r	ɾ	0.889
m	m	0.88
l	ɫ	0.878
ˈɒ	ˈɑ	0.842
ɡ̊	k	0.789
b̥	b	0.684
ˈɔ	ˈɔ	0.667
ˈeː	-	0.667
s	z	0.654
ŋ	ŋ	0.615
ˈoː	ˈɛː	0.591
x	x	0.556
n	n	0.545
ʃ	s	0.526
ˈiː	ˈiː	0.522
ˈʊ	ˈɔ	0.5
<#_ˈɒ	<#_ˈɛː	0.5
<#_ˈɒ	<#	0.5
ɐ	ɾ	0.488
d̥	d̥	0.473
ˈuː	ˈʊə̯	0.467
d̥	d	0.455
ˈɪ	ˈɪ	0.444
x	k	0.444
ˈɛ	ˈæ	0.421
ˈaɪ̯	ˈi	0.4
ŋ	x_ə	0.385
ˈaː	ˈʊə̯	0.375
ˈaː	ˈɪə̯	0.375
ˈɔ	ˈʊə̯	0.333
ˈeː	ˈɪə̯	0.333
n	ə	0.327
ɐ	ə_ɾ	0.317
b̥	v̥	0.316
ˈaɪ̯	-	0.3
ˈɪ	ˈi	0.278
ˈɪ	-	0.278
s	z̥	0.269
ʃ	z	0.263
ˈaː	ˈæi̯	0.25
ˈiː	ˈɪ	0.217
ˈɛ	ˈeː	0.211
ʃ	s_x	0.211
ɡ̊	x	0.211
ˈuː	ˈuː	0.2
ˈuː	ˈu	0.2
ˈaɪ̯	ˈiː	0.2
ˈoː	ˈɑ	0.182
ˈiː	-	0.174
ˈʊ	ˈʏ	0.167
ˈʊ	ˈu	0.167
ˈʊ	-	0.167
ˈɛ	ˈɛː	0.158
ˈɒ	-	0.158
ɐ	ɾ_ə	0.146
ˈoː	ˈøː	0.136
ˈuː	-	0.133
m	-	0.12
r	-	0.111
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɑ	0.105
ˈaɪ̯	ˈɪ	0.1
ˈoː	-	0.091
n	n_d	0.091
ˈiː	ˈuː	0.087
f	p	0.087
s	t	0.077
l	ˈɒː_ɫ	0.073
d̥	t	0.073
