Emilian	Campidanese	probability
f	f	1.0
i	i	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	ʒ_i	1.0
ð	ʤ	1.0
ɲ	n	1.0
ʧ	j_u	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɛː	ˈe	1.0
a	e	0.061
s	s	0.861
v	β_u	0.051
ˈʌ	ˈo	0.581
θ	k	0.141
b	b	0.772
m	m	0.972
r	r_e	0.092
r	r_u	0.112
r	r_i	0.182
ŋ	ŋ	0.162
ɡ	ɡ	0.692
ˈo	ˈu	0.512
e	e	0.273
e	i	0.33
j	-	0.513
k	k	0.943
l	-	0.333
v	b	0.673
ˈa	ˈi	0.293
ˈiː	ˈe	0.853
ˈuː	ˈu	0.843
e	u	0.14
r	-	0.134
ŋ	n_i	0.174
ˈɛ	ˈe	0.254
ˈʌu̯	ˈu	0.684
d	-	0.105
t	t_u	0.225
v	j	0.125
ŋ	n	0.415
d	d	0.426
l	l_u	0.146
l	l	0.506
r	rː	0.096
ɡ	ɣ_u	0.16
ˈɛ	ˈa	0.746
ˈʌu̯	ˈo	0.316
a	a	0.907
e	-	0.257
k	k_u	0.057
r	r	0.357
t	t	0.587
ˈiː	ˈi	0.147
ˈuː	ˈo	0.157
b	v	0.228
j	ʣ	0.218
s	ʃː	0.108
t	t_i	0.188
v	β	0.128
ɡ	ɣ	0.148
ˈa	ˈe	0.228
ˈo	ˈo	0.488
d	ð	0.469
j	r	0.269
ŋ	n_u	0.249
ˈa	ˈa	0.479
ˈʌ	ˈu	0.419
θ	ʧ	0.859
