Emilian	Campidanese	probability
f	f	1.0
i	i	1.0
n	n	1.0
o	u	1.0
w	w	1.0
ɲ	n	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
d	-	0.051
k	k	0.931
t	t	0.541
ŋ	n_i	0.091
ɡ	-	0.211
ʧ	ʧ	0.221
ˈe	ˈi	0.871
ˈiː	i	0.11
ˈo	ˈo	0.331
ˈuː	ˈu	0.751
j	r	0.532
l	ɖː	0.22
u	u	0.232
u	o	0.62
v	β	0.072
ˈiː	ˈi	0.242
ˈɔ	ˈu	0.112
ˈʌ	ˈo	0.352
a	a	0.803
l	l	0.503
s	s	0.933
ˈɛ	ˈe	0.243
ˈɛ	ˈa	0.753
b	b	0.854
m	m	0.934
r	rː	0.104
t	t_u	0.184
z	ʒ_i	0.784
ŋ	n_u	0.234
ʧ	-	0.194
ˈʌu̯	ˈu	0.754
d	ð	0.445
p	p	0.955
v	b	0.685
ʧ	j_u	0.585
b	-	0.146
l	l_u	0.186
m	m_i	0.066
r	r_u	0.076
r	r_i	0.206
t	t_i	0.176
v	-	0.226
z	s	0.216
ð	z	0.086
ˈa	ˈe	0.106
ˈa	ˈa	0.696
ˈʌu̯	ˈo	0.246
d	d	0.467
e	-	0.257
e	i	0.407
r	r	0.447
ð	-	0.187
ŋ	ŋ	0.187
ɡ	ɡ	0.57
e	e	0.298
j	-	0.408
u	ˈo	0.148
ð	ʤ	0.728
ŋ	n	0.458
ˈa	ˈi	0.198
ˈiː	ˈe	0.648
ˈɔ	ˈo	0.888
ˈɔː	ˈo	0.968
ˈʌ	ˈu	0.648
r	-	0.119
t	ð	0.099
ɡ	ɣ_u	0.219
ˈe	ˈe	0.129
ˈo	ˈu	0.669
ˈuː	ˈo	0.249
θ	-	0.109
θ	ʧ	0.849
