Emilian	Campidanese	probability
f	f	1.0
n	n	1.0
o	u	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
j	-	0.481
p	b	0.071
r	r_u	0.11
s	s	0.801
v	β_u	0.061
z	ʒ_i	0.661
ˈʌu̯	ˈu	0.431
θ	t	0.051
l	l_i	0.072
l	ɖː_u	0.102
l	l_u	0.112
p	p	0.92
r	r	0.372
t	t_u	0.2
ɡ	-	0.122
ˈa	ˈa	0.612
ˈuː	ˈo	0.232
ˈɔ	ˈu	0.192
b	-	0.113
j	r	0.463
r	-	0.133
ð	-	0.493
ɡ	ɣ	0.143
ʧ	j	0.103
ˈiː	i	0.243
d	d	0.464
i	-	0.084
u	u	0.234
z	s	0.104
ð	ʤ	0.254
ð	z	0.254
ʧ	-	0.124
ˈa	ˈe	0.144
ˈa	ˈi	0.244
ˈe	ˈe	0.154
ˈʌ	ˈo	0.594
k	k_u	0.065
l	l	0.45
z	z_u	0.235
ŋ	m	0.05
ŋ	n_i	0.155
ɲ	n	0.465
ɲ	nː	0.535
ˈɔː	u	0.05
ˈɔː	ˈo	0.95
e	-	0.156
i	i	0.916
j	ʣ_u	0.056
k	k_r	0.06
k	k	0.796
l	-	0.066
r	r_i	0.206
v	-	0.126
ŋ	n_u	0.206
ʧ	j_u	0.556
ˈe	ˈi	0.846
ˈʌ	ˈu	0.406
a	a	0.877
b	b	0.887
d	-	0.077
e	r_i	0.07
e	i	0.297
m	m	0.957
r	r_e	0.07
v	j	0.067
ɡ	ɡ	0.487
ˈiː	ˈi	0.187
ˈo	ˈu	0.517
ˈɛ	ˈa	0.757
d	ð	0.388
e	u	0.148
r	rː	0.078
t	ð	0.088
t	t_i	0.188
u	ˈo	0.158
u	o	0.608
v	β	0.158
v	b	0.588
ʧ	ʧ	0.218
ˈo	ˈo	0.438
ˈuː	ˈu	0.768
ˈɔ	ˈo	0.808
θ	-	0.28
e	e	0.329
k	-	0.079
l	ɖː	0.169
s	ʃː	0.169
t	t	0.49
ŋ	ŋ	0.169
ŋ	n	0.419
ɡ	ɣ_u	0.249
ˈiː	ˈe	0.549
ˈɛ	ˈe	0.239
ˈʌu̯	ˈo	0.569
θ	ʧ	0.669
