Emilian	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	ʒ_i	1.0
ð	ʤ	1.0
ɲ	n	1.0
ʧ	j_u	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɛː	ˈe	1.0
θ	ʧ	1.0
j	-	0.341
m	m	0.971
s	s	0.861
v	j	0.131
d	ð	0.482
n	n	0.812
t	t_u	0.22
ˈuː	ˈu	0.862
e	e	0.3
ˈʌ	ˈo	0.573
e	i	0.364
k	k_u	0.064
l	l_u	0.134
r	rː	0.094
t	t_i	0.184
ŋ	n_i	0.164
ŋ	ŋ	0.184
ɡ	ɡ	0.74
ˈiː	ˈi	0.134
ˈo	ˈu	0.514
ˈɛ	ˈe	0.264
ˈʌu̯	ˈu	0.684
l	l	0.485
r	r	0.35
v	β_u	0.05
ŋ	n_u	0.235
e	u	0.06
e	-	0.276
k	k	0.936
l	ɖː	0.306
t	t	0.596
ɡ	ɣ	0.26
ˈa	ˈi	0.236
ˈa	ˈa	0.606
ˈiː	ˈe	0.866
ˈo	ˈo	0.486
ˈɛ	ˈa	0.736
ˈʌu̯	ˈo	0.316
a	a	0.977
v	b	0.667
ŋ	n	0.417
ˈʌ	ˈu	0.427
j	r	0.38
n	<#_i	0.188
r	-	0.128
v	β	0.128
ˈa	ˈe	0.158
ˈuː	ˈo	0.138
d	d	0.469
j	ʣ	0.279
r	r_e	0.059
r	r_u	0.109
r	r_i	0.199
s	ʃː	0.109
