Emilian	Campidanese	probability
a	a	0.868
a	-	0.058
b	b	0.821
b	β	0.074
b	v	0.064
b	-	0.061
d	ð	0.42
d	d	0.374
d	-	0.132
e	e	0.304
e	-	0.227
e	i	0.219
e	r_i	0.079
e	r_u	0.079
f	f	1.0
i	i	0.488
i	j	0.37
i	u	0.083
j	r	0.4
j	-	0.293
j	j	0.081
j	u	0.081
j	i	0.067
j	a	0.066
j_ˈɔː	ˈi	1.0
k	k	0.853
k	k_u	0.102
l	l	0.627
l	ɖ	0.118
l	l_u	0.115
l	r	0.064
l_a	e	1.0
m	m	0.796
m	m_i	0.125
m	ɣ_e	0.052
n	n	0.842
n	-	0.153
o	u	1.0
p	p	0.939
p	p_u	0.058
r	r	0.531
r	r_i	0.204
r	r_u	0.12
r	-	0.094
s	s	0.582
s	i_s	0.17
s	ʃ	0.099
s	-	0.074
s	s_u	0.062
t	t	0.488
t	t_u	0.19
t	t_i	0.184
t	ð	0.057
u	o	0.461
u	u	0.196
u	ˈo	0.196
u	a	0.129
v	b	0.482
v	-	0.205
v	β	0.139
v	β_u	0.087
w	w	0.794
w	-	0.17
z	ʒ_i	0.326
z	s	0.203
z	z_u	0.198
z	s_i	0.079
z	ʒ	0.079
z	ɣ_e	0.063
z	i_ʒ	0.053
ð	ʤ	0.46
ð	z	0.273
ð	b	0.128
ð	-	0.091
ŋ	n	0.323
ŋ	n_u	0.236
ŋ	n_i	0.172
ŋ	ŋ	0.129
ŋ	-	0.074
ɡ	ɡ	0.353
ɡ	ɣ_u	0.221
ɡ	e_ɣ	0.108
ɡ	b	0.071
ɡ	-	0.068
ɡ	ɣ	0.063
ɡ	k	0.059
ɡ	s	0.059
ɲ	n_n	0.443
ɲ	n_ʤ	0.263
ɲ	n	0.123
ɲ	ɲ	0.123
ʤ	b	0.39
ʤ	ɡ	0.201
ʧ	j	0.504
ʧ	ɣ	0.233
ʧ	ʧ	0.233
ˈa	ˈi	0.38
ˈa	ˈa	0.36
ˈa	ˈe	0.209
ˈa_j	ˈi	1.0
ˈaː	ˈa	0.809
ˈaː	ˈe	0.072
ˈaː	ˈo	0.072
ˈaː	-	0.056
ˈe	ˈi	0.901
ˈe	ˈe	0.081
ˈi	ˈi	0.66
ˈi	ˈe	0.175
ˈiː	ˈe	0.362
ˈiː	ˈi	0.26
ˈiː	i	0.214
ˈiː	ˈe_z	0.146
ˈo	ˈu	0.417
ˈo	ˈo	0.404
ˈo	u	0.079
ˈo	w	0.063
ˈuː	ˈu	0.639
ˈuː	ˈo	0.348
ˈæ	ˈe	0.683
ˈæ	e	0.14
ˈæ	ˈi	0.129
ˈɔ	ˈo	0.821
ˈɔ	ˈu	0.176
ˈɔː	ˈo	0.908
ˈɔː	ˈa	0.066
ˈɛ	ˈa	0.631
ˈɛ	ˈe	0.271
ˈɛː	ˈe	0.826
ˈɛː	u	0.148
ˈʌ	ˈo	0.459
ˈʌ	ˈu	0.444
ˈʌ	ˈa	0.078
ˈʌu̯	ˈo	0.482
ˈʌu̯	ˈu	0.476
θ	ʧ	0.439
θ	k	0.22
θ	t	0.076
θ	ʒ	0.071
θ	l	0.069
θ	ʦ	0.068
θ	s	0.057
