Emilian	Campidanese	probability
#>	#>	0.685
#>	i_#>	0.232
#>	e_#>	0.052
<#	<#	0.97
a	a	0.875
b	b	0.842
b	β	0.079
b	v	0.055
b	-	0.052
d	ð	0.428
d	d	0.39
d	-	0.094
e	e	0.332
e	i	0.317
e	-	0.25
e	o	0.054
e_n	u	1.0
f	f	1.0
i	i	0.561
i	j	0.322
i	u	0.078
j	r	0.404
j	-	0.307
j	j	0.084
j	ʣ_u	0.084
j	i	0.069
j_ˈɔː	ˈi	1.0
k	k	0.859
k	k_u	0.103
l	l	0.573
l	l_u	0.115
l	ɖ	0.108
l	-	0.107
m	m	0.914
m	m_i	0.053
n	n	0.921
n	-	0.075
n_#>	#>	1.0
o	u	1.0
p	p	0.981
r	r	0.883
r	-	0.059
s	s	0.813
s	ʃ	0.108
s	-	0.074
t	t	0.674
t	t_u	0.198
t	ð	0.059
u	o	0.461
u	u	0.196
u	ˈo	0.196
u	a	0.129
v	b	0.537
v	β	0.143
v	-	0.138
v	β_u	0.094
v_#>	#>	1.0
w	w	0.891
w	-	0.078
z	ʒ_i	0.354
z	s	0.142
z	z	0.108
z	z_u	0.108
z	s_i	0.084
z	ʒ	0.084
z	ɣ	0.067
z	i_ʒ	0.055
ð	ʤ	0.46
ð	z	0.273
ð	b	0.128
ð	-	0.091
ŋ	n	0.505
ŋ	n_u	0.237
ŋ	ŋ	0.129
ŋ	-	0.074
ɡ	ɡ	0.358
ɡ	ɣ_u	0.224
ɡ	ɣ	0.195
ɡ	b	0.072
ɡ	k	0.06
ɡ	s	0.06
ɲ	n_n	0.389
ɲ	n_ʤ	0.295
ɲ	n	0.132
ɲ	ɲ	0.132
ʤ	b	0.39
ʤ	ɡ	0.201
ʧ	j	0.52
ʧ	ʧ	0.254
ʧ	ɣ	0.123
ʧ	-	0.067
ˈa	ˈa	0.388
ˈa	ˈi	0.319
ˈa	ˈe	0.238
ˈa	ˈo	0.05
ˈa_j	ˈi	1.0
ˈaː	ˈa	0.746
ˈaː	ˈa_ʃ	0.073
ˈaː	ˈe	0.073
ˈaː	ˈo	0.073
ˈe	ˈi	0.868
ˈe	ˈe	0.082
ˈe	ˈu	0.059
ˈi	ˈi	0.66
ˈi	ˈe	0.175
ˈiː	ˈe	0.389
ˈiː	ˈi	0.28
ˈiː	i	0.157
ˈiː	ˈe_z	0.157
ˈo	ˈo	0.46
ˈo	ˈu	0.395
ˈo	u	0.082
ˈo	ˈi	0.051
ˈuː	ˈu	0.647
ˈuː	ˈo	0.348
ˈæ	ˈe	0.674
ˈæ	e	0.144
ˈæ	ˈi	0.133
ˈɔ	ˈo	0.805
ˈɔ	ˈu	0.19
ˈɔː	ˈo	0.893
ˈɔː	ˈa	0.065
ˈɔː	-	0.055
ˈɛ	ˈa	0.642
ˈɛ	ˈe	0.264
ˈɛː	ˈe	0.903
ˈɛː	u	0.075
ˈʌ	ˈo	0.474
ˈʌ	ˈu	0.458
ˈʌ	-	0.059
ˈʌu̯	ˈu	0.509
ˈʌu̯	ˈo	0.448
θ	ʧ	0.492
θ	k	0.121
θ	t	0.098
θ	ʒ	0.077
θ	l	0.075
θ	ʦ	0.075
θ	s	0.061
