Emilian	Campidanese	probability
a	a	0.904
b	b	0.619
b	v	0.212
b	-	0.104
b	β	0.066
d	ð	0.419
d	d	0.399
d	-	0.067
e	i	0.31
e	-	0.27
e	e	0.258
e	o	0.054
f	f	0.941
f	-	0.059
i	i	0.716
i	j	0.207
i	u	0.076
j	r	0.525
j	-	0.232
j	j	0.097
j	i	0.068
k	k	0.854
k	k_u	0.078
k	-	0.054
l	l	0.532
l	ɖ	0.181
l	l_u	0.121
m	m	0.934
n	n	0.941
n	-	0.059
o	u	1.0
p	p	0.909
p	b	0.091
r	r	0.846
r	-	0.105
s	s	0.71
s	ʃ	0.183
s	-	0.069
t	t	0.665
t	t_u	0.208
t	ð	0.067
u	o	0.531
u	ˈo	0.211
u	u	0.175
u	a	0.083
v	b	0.536
v	β	0.143
v	-	0.109
v	v	0.07
v	β_u	0.056
w	w	0.919
w	-	0.081
z	ʒ_i	0.386
z	z_u	0.215
z	ʒ	0.158
z	s_i	0.084
z	s	0.073
ð	ʤ	0.382
ð	z	0.265
ð	b	0.254
ð	-	0.099
ŋ	n	0.509
ŋ	n_u	0.198
ŋ	ŋ	0.114
ŋ	-	0.108
ŋ	m	0.07
ɡ	ɡ	0.395
ɡ	ɣ_u	0.199
ɡ	ɣ	0.173
ɡ	k	0.135
ɲ	n_n	0.51
ɲ	n	0.167
ɲ	ɲ	0.167
ɲ	n_ʤ	0.156
ʤ	b	0.832
ʤ	ɡ	0.168
ʧ	j	0.531
ʧ	ʧ	0.256
ʧ	ɣ	0.139
ʧ	-	0.074
ˈa	ˈa	0.503
ˈa	ˈe	0.234
ˈa	ˈi	0.168
ˈa	ˈo	0.095
ˈaː	ˈa	0.699
ˈaː	ˈe	0.127
ˈaː	ˈo	0.127
ˈe	ˈi	0.788
ˈe	ˈe	0.193
ˈi	ˈi	0.669
ˈi	ˈe	0.331
ˈiː	ˈe	0.423
ˈiː	i	0.26
ˈiː	ˈi	0.167
ˈiː	ˈe_z	0.11
ˈo	ˈo	0.407
ˈo	ˈu	0.347
ˈo	u	0.168
ˈo	ˈi	0.064
ˈuː	ˈu	0.69
ˈuː	ˈo	0.31
ˈæ	ˈe	0.742
ˈæ	e	0.134
ˈæ	ˈi	0.124
ˈɔ	ˈo	0.826
ˈɔ	ˈu	0.174
ˈɔː	ˈo	0.918
ˈɔː	-	0.069
ˈɛ	ˈa	0.744
ˈɛ	ˈe	0.209
ˈɛː	ˈe	0.913
ˈɛː	u	0.087
ˈʌ	ˈo	0.492
ˈʌ	ˈu	0.441
ˈʌ	u	0.067
ˈʌu̯	ˈo	0.55
ˈʌu̯	ˈu	0.45
θ	ʧ	0.548
θ	t	0.119
θ	l	0.102
θ	k	0.075
θ	s	0.061
