Emilian	Campidanese	probability
f	f	1.0
i	i	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
b	-	0.251
e	r_i	0.061
e	-	0.181
j	ʣ_u	0.051
l	ɖː_u	0.11
m	m	0.91
r	r_e	0.061
t	t_e	0.091
u	ˈo	0.161
ɡ	-	0.051
ˈiː	ˈi	0.211
ˈʌ	ˈo	0.541
θ	ʧ	0.591
r	r_i	0.2
t	t_i	0.172
u	o	0.702
v	β_u	0.062
ˈiː	<#_i	0.342
ˈuː	ˈu	0.702
ˈɔː	ˈo	0.972
θ	t	0.052
d	-	0.053
ð	-	0.113
ɲ	n	0.743
ʧ	ʧ	0.093
ʧ	j_u	0.453
ˈiː	i	0.063
ˈɔ	ˈu	0.083
ˈɛ	ˈe	0.273
ˈɛ	ˈa	0.723
k	k	0.814
n	-	0.064
p	b	0.054
r	-	0.114
t	t	0.434
v	-	0.114
z	s	0.164
ŋ	n	0.364
ɡ	ɣ	0.134
ˈe	ˈi	0.84
ˈo	ˈo	0.474
ˈʌu̯	ˈu	0.504
a	a	0.895
s	s	0.765
ŋ	ŋ	0.135
ˈa	ˈi	0.205
d	d	0.436
l	l_u	0.126
n	n	0.936
r	r_u	0.096
t	ð	0.106
t	t_u	0.196
v	β	0.156
ð	z	0.36
ð	ʤ	0.526
ˈe	ˈe	0.16
ˈiː	ˈe	0.376
ˈʌu̯	ˈo	0.496
e	e	0.37
e	i	0.387
k	k_u	0.07
l	-	0.057
l	ɖː	0.177
u	u	0.137
z	z_u	0.197
ŋ	m	0.057
ɡ	ɣ_u	0.167
ɡ	ɡ	0.607
ɲ	nː	0.257
ʧ	j	0.207
ʧ	-	0.247
ˈa	ˈa	0.587
ˈɔ	ˈo	0.917
θ	-	0.357
j	-	0.58
s	ʃː	0.188
ˈa	ˈe	0.208
ˈo	ˈu	0.478
ˈuː	ˈo	0.298
b	b	0.749
d	ð	0.439
j	r	0.369
k	-	0.079
l	l	0.469
m	m_i	0.09
p	p	0.929
r	rː	0.089
r	r	0.389
v	j	0.099
v	b	0.569
z	ʒ_i	0.639
ŋ	n_i	0.139
ŋ	n_u	0.19
ˈʌ	ˈu	0.459
