Emilian	Campidanese	probability
f	f	1.0
i	i	1.0
o	u	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
b	b	0.831
j	-	0.401
v	b	0.581
ˈiː	ˈe	0.371
ˈo	u	0.051
ˈo	ˈu	0.531
ˈʌ	ˈo	0.611
θ	-	0.11
e	u	0.162
l	ɖː	0.102
p	p_u	0.062
s	ʃː	0.192
t	ð	0.052
v	β	0.12
z	s	0.142
ŋ	m	0.062
ɡ	ɣ_u	0.2
ˈuː	ˈo	0.232
d	-	0.053
l	ɖː_u	0.103
r	r_i	0.213
s	s	0.763
u	u	0.183
v	j	0.053
ɡ	ɣ	0.103
ɡ	ɡ	0.43
ʧ	ʧ	0.143
a	a	0.894
l	l_u	0.154
r	r_u	0.094
ŋ	n	0.414
ɲ	nː	0.594
ˈe	ˈe	0.164
ˈʌu̯	ˈu	0.404
θ	t	0.114
d	ð_u	0.065
d	ð	0.415
e	r_i	0.075
e	-	0.115
t	t	0.545
ð	ʤ	0.425
ˈa	ˈa	0.635
ˈɔ	ˈu	0.135
ˈɔ	ˈo	0.865
k	k	0.856
l	l_i	0.056
r	-	0.156
t	t_u	0.206
ð	z	0.346
ɲ	n	0.406
ˈe	ˈi	0.836
ˈiː	ˈi	0.246
ˈɛ	ˈe	0.236
ˈʌu̯	ˈo	0.596
θ	ʧ	0.776
d	d	0.447
e	e	0.37
j	r	0.567
k	k_u	0.067
l	-	0.07
t	t_i	0.197
v	-	0.187
ŋ	n_u	0.247
ˈa	ˈi	0.217
l	l	0.488
m	m	0.958
n	n	0.988
r	r_e	0.078
r	rː	0.08
u	ˈo	0.128
z	ʒ_i	0.858
ŋ	n_i	0.128
ɡ	-	0.268
ʧ	-	0.088
ʧ	j_u	0.768
ˈa	ˈe	0.148
ˈiː	i	0.348
ˈo	ˈo	0.418
ˈuː	ˈu	0.768
ˈɔː	ˈo	0.958
b	-	0.169
e	i	0.279
p	b	0.089
p	p	0.849
r	r	0.339
u	o	0.689
v	β_u	0.059
ð	-	0.229
ŋ	ŋ	0.149
ˈɛ	ˈa	0.759
ˈʌ	ˈu	0.389
