Emilian	Campidanese	probability
a	a	0.894
b	b	0.799
b	-	0.104
b	β	0.065
d	ð	0.419
d	d	0.399
d	-	0.067
e	-	0.276
e	e	0.265
e	i	0.206
e	r_i	0.12
e	o	0.055
f	f	0.939
f	-	0.061
i	i	0.716
i	j	0.207
i	u	0.076
j	r	0.518
j	-	0.219
j	j	0.096
j	u	0.07
j	i	0.067
k	k	0.857
k	k_u	0.093
l	l	0.493
l	ɖ	0.222
l	l_u	0.122
l	-	0.095
l	l_i	0.053
m	m	0.846
m	m_i	0.11
n	n	0.862
n	-	0.138
o	u	1.0
p	p	0.909
p	b	0.091
r	r	0.846
r	-	0.105
s	s	0.723
s	ʃ	0.183
s	-	0.069
t	t	0.507
t	t_u	0.195
t	t_i	0.168
t	ð	0.068
u	o	0.531
u	ˈo	0.211
u	u	0.175
u	a	0.083
v	b	0.527
v	-	0.16
v	β	0.113
v	v	0.069
w	w	0.919
w	-	0.081
z	ʒ_i	0.381
z	z_u	0.268
z	ʒ	0.156
z	s	0.156
ð	ʤ	0.382
ð	z	0.265
ð	b	0.254
ð	-	0.099
ŋ	n	0.4
ŋ	n_u	0.2
ŋ	n_i	0.135
ŋ	ŋ	0.123
ŋ	m	0.076
ŋ	-	0.066
ɡ	ɡ	0.402
ɡ	ɣ_u	0.202
ɡ	k	0.138
ɡ	ɣ	0.094
ɡ	-	0.094
ɲ	n_n	0.51
ɲ	n	0.167
ɲ	ɲ	0.167
ɲ	ʤ	0.156
ʤ	b	0.832
ʤ	ɡ	0.168
ʧ	j	0.525
ʧ	ʧ	0.254
ʧ	ɣ	0.221
ˈa	ˈa	0.503
ˈa	ˈe	0.234
ˈa	ˈi	0.168
ˈa	ˈo	0.095
ˈaː	ˈa	0.65
ˈaː	ˈe	0.128
ˈaː	ˈo	0.128
ˈe	ˈi	0.788
ˈe	ˈe	0.193
ˈi	ˈi	0.669
ˈi	ˈe	0.331
ˈiː	ˈe	0.423
ˈiː	i	0.26
ˈiː	ˈi	0.167
ˈiː	ˈe_z	0.11
ˈo	ˈo	0.407
ˈo	ˈu	0.347
ˈo	u	0.168
ˈo	-	0.064
ˈuː	ˈu	0.69
ˈuː	ˈo	0.31
ˈæ	ˈe	0.742
ˈæ	e	0.134
ˈæ	ˈi	0.124
ˈɔ	ˈo	0.826
ˈɔ	ˈu	0.174
ˈɔː	ˈo	0.918
ˈɔː	-	0.069
ˈɛ	ˈa	0.746
ˈɛ	ˈe	0.192
ˈɛː	ˈe	0.913
ˈɛː	u	0.087
ˈʌ	ˈo	0.492
ˈʌ	ˈu	0.441
ˈʌ	ˈa	0.067
ˈʌu̯	ˈo	0.55
ˈʌu̯	ˈu	0.45
θ	ʧ	0.548
θ	t	0.119
θ	l	0.102
θ	k	0.075
θ	s	0.061
