Emilian	Campidanese	probability
o	u	1.0
l	l	0.651
u	ˈo	0.211
u	o	0.531
v	β	0.201
ˈuː	ˈo	0.31
ˈɔː	-	0.121
ˈʌ	ˈu	0.441
θ	ʧ	0.551
b	v	0.212
d	d	0.42
f	f	0.942
l	-	0.062
r	rː	0.092
r	-	0.112
v	-	0.082
w	w	0.922
ŋ	ŋ	0.112
ŋ	n	0.712
ʧ	j	0.52
ˈa	ˈa	0.42
ˈiː	ˈe	0.562
ˈo	-	0.062
ˈʌ	ˈo	0.492
ˈʌu̯	ˈu	0.452
θ	l	0.102
k	k	0.933
n	n	0.923
s	ʃː	0.183
z	ʒ	0.543
ð	b	0.253
ɡ	-	0.063
ɲ	n	0.33
ʧ	-	0.073
ˈe	ˈe	0.193
ˈi	ˈe	0.33
ˈæ	ˈi	0.123
ˈæ	e	0.133
a	a	0.894
b	-	0.104
b	b	0.574
e	o	0.054
e	-	0.244
i	u	0.074
j	ʣ	0.174
p	p	0.884
u	a	0.084
ð	z	0.264
ɡ	ɡ	0.394
ʤ	b	0.834
ˈæ	ˈe	0.744
ˈɔ	ˈu	0.174
ˈɔː	ˈo	0.834
ˈɛ	ˈa	0.744
ˈɛː	ˈe	0.914
θ	k	0.074
b	β	0.065
d	-	0.065
e	i	0.275
j	i	0.055
j	r	0.255
u	u	0.175
z	s	0.105
ð	ʤ	0.385
ɡ	k	0.135
ɲ	ɲː	0.165
ˈa	ˈe	0.165
ˈa	ˈi	0.295
d	ð	0.406
e	u	0.136
j	j	0.076
p	b	0.116
t	ð	0.066
ɲ	nː	0.506
ʤ	ɡ	0.166
ˈɔ	ˈo	0.826
ˈɛː	u	0.086
θ	sː	0.06
e	e	0.257
i	j	0.207
k	-	0.067
m	m	0.917
r	r	0.747
t	t	0.857
v	v	0.07
v	j	0.07
z	z	0.267
ŋ	-	0.107
ʧ	ɣ	0.137
ʧ	ʧ	0.27
ˈaː	ˈo	0.127
ˈaː	ˈe	0.127
ˈi	ˈi	0.67
ˈiː	i	0.27
ˈʌ	-	0.067
f	-	0.058
j	-	0.418
l	ɖː	0.218
s	s	0.738
v	b	0.538
w	-	0.078
ð	j	0.098
ɡ	ɣ	0.328
ˈa	u	0.078
ˈaː	ˈa	0.698
ˈiː	ˈi	0.168
ˈo	u	0.168
ˈo	ˈu	0.348
ˈɛ	ˈe	0.238
ˈʌu̯	ˈo	0.548
i	i	0.719
n	-	0.059
s	-	0.069
ŋ	m	0.069
ˈe	ˈi	0.789
ˈo	ˈo	0.409
ˈuː	ˈu	0.69
θ	t	0.119
