Emilian	Campidanese	probability
f	f	1.0
o	u	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
i	i	0.921
k	k_u	0.081
l	ɖː_u	0.11
p	b	0.1
r	r_u	0.1
u	o	0.561
ð	z	0.231
ð	-	0.421
ŋ	n	0.401
ɲ	nː	0.231
ʧ	j_u	0.591
ˈɔː	u	0.051
b	b	0.762
e	i	0.352
j	r	0.32
s	s	0.602
t	t_u	0.212
u	ˈo	0.292
v	β	0.122
z	ʒ_i	0.792
ˈa	ˈi	0.212
θ	-	0.302
θ	ʧ	0.612
a	a	0.903
e	r_i	0.083
m	m_i	0.083
ɡ	ɣ	0.173
ɡ	ɡ	0.63
ʧ	j	0.053
ˈe	ˈi	0.833
ˈuː	ˈo	0.213
j	-	0.654
r	rː	0.094
ˈiː	ˈe	0.514
ˈo	ˈu	0.444
ˈɔ	ˈu	0.124
d	-	0.085
d	d	0.445
k	-	0.065
l	l_i	0.055
l	ɖː	0.185
p	p	0.895
r	-	0.125
s	i_s	0.165
s	ʃː	0.185
v	j	0.125
ŋ	m	0.05
ˈiː	ˈe_z	0.075
ˈiː	ˈi	0.265
ˈʌ	ˈu	0.45
ˈʌ	ˈo	0.55
ˈʌu̯	ˈu	0.495
ˈʌu̯	ˈo	0.505
k	k	0.796
l	l	0.456
r	r_e	0.066
t	t_e	0.06
t	ð	0.066
t	t	0.486
ŋ	n_i	0.16
ŋ	ŋ	0.16
ʧ	ʧ	0.066
ˈɔ	ˈo	0.876
θ	t	0.086
e	e	0.407
r	r_i	0.197
r	r	0.37
t	t_i	0.177
u	u	0.147
v	b	0.637
ɡ	ɣ_u	0.147
ˈe	ˈe	0.167
ˈiː	i	0.147
ˈuː	ˈu	0.787
b	-	0.238
d	ð	0.408
e	-	0.158
k	k_r	0.058
m	m	0.908
n	n	0.838
v	β_u	0.08
z	s	0.208
ˈɛ	ˈe	0.268
ˈɛ	ˈa	0.728
i	-	0.079
l	l_u	0.129
ð	ʤ	0.349
ŋ	n_u	0.229
ɲ	n	0.769
ʧ	-	0.29
ˈa	ˈe	0.199
ˈa	ˈa	0.589
ˈo	ˈo	0.509
ˈɔː	ˈo	0.949
