Emilian	Campidanese	probability
a	a	0.894
b	b	0.574
b	v	0.212
b	-	0.104
b	β	0.065
d	d	0.42
d	ð	0.406
d	-	0.065
e	i	0.275
e	e	0.257
e	-	0.244
e	u	0.136
e	o	0.054
f	f	0.942
f	-	0.058
i	i	0.719
i	j	0.207
i	u	0.074
j	-	0.418
j	r	0.255
j	ʣ	0.174
j	j	0.076
j	i	0.055
k	k	0.933
k	-	0.067
l	l	0.651
l	ɖː	0.218
l	-	0.062
m	m	0.917
n	n	0.923
n	-	0.059
o	u	1.0
p	p	0.884
p	b	0.116
r	r	0.747
r	-	0.112
r	rː	0.092
s	s	0.738
s	ʃː	0.183
s	-	0.069
t	t	0.857
t	ð	0.066
u	o	0.531
u	ˈo	0.211
u	u	0.175
u	a	0.084
v	b	0.538
v	β	0.201
v	-	0.082
v	j	0.07
v	v	0.07
w	w	0.922
w	-	0.078
z	ʒ	0.543
z	z	0.267
z	s	0.105
ð	ʤ	0.385
ð	z	0.264
ð	b	0.253
ð	j	0.098
ŋ	n	0.712
ŋ	ŋ	0.112
ŋ	-	0.107
ŋ	m	0.069
ɡ	ɡ	0.394
ɡ	ɣ	0.328
ɡ	k	0.135
ɡ	-	0.063
ɲ	nː	0.506
ɲ	n	0.33
ɲ	ɲː	0.165
ʤ	b	0.834
ʤ	ɡ	0.166
ʧ	j	0.52
ʧ	ʧ	0.27
ʧ	ɣ	0.137
ʧ	-	0.073
ˈa	ˈa	0.42
ˈa	ˈi	0.295
ˈa	ˈe	0.165
ˈa	u	0.078
ˈaː	ˈa	0.698
ˈaː	ˈe	0.127
ˈaː	ˈo	0.127
ˈe	ˈi	0.789
ˈe	ˈe	0.193
ˈi	ˈi	0.67
ˈi	ˈe	0.33
ˈiː	ˈe	0.562
ˈiː	i	0.27
ˈiː	ˈi	0.168
ˈo	ˈo	0.409
ˈo	ˈu	0.348
ˈo	u	0.168
ˈo	-	0.062
ˈuː	ˈu	0.69
ˈuː	ˈo	0.31
ˈæ	ˈe	0.744
ˈæ	e	0.133
ˈæ	ˈi	0.123
ˈɔ	ˈo	0.826
ˈɔ	ˈu	0.174
ˈɔː	ˈo	0.834
ˈɔː	-	0.121
ˈɛ	ˈa	0.744
ˈɛ	ˈe	0.238
ˈɛː	ˈe	0.914
ˈɛː	u	0.086
ˈʌ	ˈo	0.492
ˈʌ	ˈu	0.441
ˈʌ	-	0.067
ˈʌu̯	ˈo	0.548
ˈʌu̯	ˈu	0.452
θ	ʧ	0.551
θ	t	0.119
θ	l	0.102
θ	k	0.074
θ	sː	0.06
