Emilian	Campidanese	probability
f	f	1.0
o	u	1.0
w	w	1.0
ɲ	n	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
l	ʣ	0.051
ð	z	0.171
ŋ	n	0.421
ˈa	ˈi	0.291
ˈuː	ˈu	0.931
ˈʌ	ˈo	0.61
b	-	0.162
i	-	0.172
j	ˈi	0.062
s	i_s	0.172
u	u	0.132
v	j	0.062
z	s	0.162
ð	-	0.102
ŋ	n_i	0.062
ʧ	-	0.142
ˈa	ˈa	0.582
ˈe	ˈi	0.912
θ	-	0.192
a	a	0.863
m	m_i	0.103
r	r_e	0.073
ɡ	-	0.053
ʧ	ʧ	0.563
ˈo	ˈu	0.733
ˈɛ	ˈe	0.213
ˈɛ	ˈa	0.783
j	r	0.394
j	-	0.534
l	ɖː_u	0.084
r	-	0.14
ŋ	ŋ	0.184
ˈʌu̯	ˈu	0.44
k	k	0.895
s	-	0.05
t	t_u	0.245
ʧ	j_u	0.295
ˈiː	ˈi	0.435
ˈiː	ˈe	0.55
ˈɔ	ˈu	0.115
ˈɔ	ˈo	0.885
θ	t	0.05
b	b	0.816
e	i	0.266
e	e	0.596
r	r_u	0.096
t	t_i	0.116
v	b	0.66
ˈʌu̯	ˈo	0.56
d	d	0.497
l	l	0.517
m	m	0.897
r	rː	0.107
r	r_i	0.207
r	r	0.347
v	-	0.087
v	β	0.167
ð	ʤ	0.727
ˈo	ˈo	0.267
θ	ʧ	0.757
d	ð	0.388
e	r_i	0.058
i	i	0.828
l	ɖː	0.08
s	ʃː	0.098
s	s	0.68
z	ʒ_i	0.838
ɡ	ɣ	0.488
ˈa	ˈe	0.098
d	-	0.089
e	-	0.079
l	l_u	0.179
n	n	0.989
p	p	0.949
t	ð	0.09
t	t	0.549
u	ˈo	0.089
u	o	0.779
ŋ	n_u	0.289
ɡ	ɡ	0.459
ˈe	ˈe	0.059
ˈuː	ˈo	0.069
ˈɔː	ˈo	0.979
ˈʌ	ˈu	0.39
