Emilian	Campidanese	probability
a	a	0.867
a	-	0.065
b	b	0.783
b	v	0.082
b	β	0.075
b	-	0.06
d	ð	0.423
d	d	0.377
d	-	0.112
e	e	0.321
e	-	0.263
e	i	0.216
e	r_i	0.091
e	o	0.052
e_n	u	1.0
f	f	1.0
i	i	0.561
i	j	0.322
i	u	0.078
j	r	0.413
j	-	0.303
j	j	0.083
j	u	0.083
j	i	0.068
j_ˈa	u	0.265
j_ˈɔː	ˈi	1.0
k	k	0.829
k	k_u	0.099
l	l	0.532
l	ɖ	0.151
l	l_u	0.125
l	-	0.076
l	l_i	0.073
l_a	e	1.0
m	m	0.814
m	m_i	0.118
n	n	0.888
n	-	0.109
o	u	1.0
p	p	0.981
r	r	0.536
r	r_i	0.211
r	r_u	0.115
r	-	0.081
s	s	0.641
s	i_s	0.169
s	ʃ	0.103
s	-	0.076
t	t	0.49
t	t_u	0.189
t	t_i	0.183
t	ð	0.057
u	o	0.461
u	u	0.196
u	ˈo	0.196
u	a	0.129
v	b	0.508
v	-	0.17
v	β	0.135
v	β_u	0.089
w	w	0.794
w	-	0.17
z	ʒ_i	0.346
z	z_u	0.21
z	s	0.15
z	s_i	0.084
z	ʒ	0.084
z	ɣ	0.067
z	i_ʒ	0.053
ð	ʤ	0.46
ð	z	0.273
ð	b	0.128
ð	-	0.091
ŋ	n	0.318
ŋ	n_u	0.227
ŋ	n_i	0.165
ŋ	ŋ	0.124
ŋ	-	0.087
ŋ	m	0.061
ɡ	ɡ	0.353
ɡ	ɣ_u	0.221
ɡ	ɣ	0.167
ɡ	b	0.071
ɡ	-	0.068
ɡ	k	0.059
ɡ	s	0.059
ɲ	n	0.303
ɲ	n_n	0.263
ɲ	ʤ	0.263
ɲ	ɲ	0.123
ʤ	b	0.39
ʤ	ɡ	0.201
ʧ	j	0.504
ʧ	ɣ	0.233
ʧ	ʧ	0.233
ˈa	ˈa	0.373
ˈa	ˈi	0.346
ˈa	ˈe	0.229
ˈa_j	ˈi	1.0
ˈaː	ˈa	0.809
ˈaː	ˈe	0.072
ˈaː	ˈo	0.072
ˈaː	-	0.056
ˈe	ˈi	0.898
ˈe	ˈe	0.085
ˈi	ˈi	0.66
ˈi	ˈe	0.175
ˈiː	ˈe	0.383
ˈiː	ˈi	0.275
ˈiː	ˈe_z	0.154
ˈiː	n_i	0.089
ˈiː	i	0.083
ˈo	ˈo	0.466
ˈo	ˈu	0.391
ˈo	u	0.079
ˈo	ˈi	0.05
ˈuː	ˈu	0.639
ˈuː	ˈo	0.348
ˈæ	ˈe	0.718
ˈæ	e	0.13
ˈæ	ˈi	0.12
ˈɔ	ˈo	0.817
ˈɔ	ˈu	0.179
ˈɔː	ˈo	0.908
ˈɔː	ˈa	0.066
ˈɛ	ˈa	0.626
ˈɛ	ˈe	0.299
ˈɛː	ˈe	0.863
ˈɛː	u	0.105
ˈʌ	ˈo	0.459
ˈʌ	ˈu	0.444
ˈʌ	ˈa	0.078
ˈʌu̯	ˈo	0.482
ˈʌu̯	ˈu	0.476
θ	ʧ	0.474
θ	k	0.153
θ	t	0.095
θ	ʒ	0.074
θ	l	0.073
θ	ʦ	0.073
θ	s	0.061
