Lengadocian	Old French	probability
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa_w	<#_ˈɔ	1.0
a_β	ə_v	1.0
d_ɾ	d_r	1.0
e_ʀ	ɛ_r	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈi	1.0
k	j	1.0
k_ɔ	ʧ_ə	1.0
l	l	1.0
lː	l	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	n_t	1.0
p	-	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
u	u	1.0
u_l	u_l	1.0
u_n	ũ_n	1.0
u_z_ˈa_w_t_ɾ_e	ˈu	1.0
w_ɾ	v_r	1.0
ŋ	ŋ	1.0
ɥ	-	1.0
ɾ	r	1.0
ɾ_e	r	1.0
ʀ_#>	r_#>	1.0
ʀ_t	r_t	1.0
ʎ	ʎ	1.0
ʤ_e	ʤ_ə	1.0
ʦ_#>	j_s	1.0
ʧ	j_t	1.0
ʧ_#>	t_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈe_j	o_j	1.0
ˈu_t	ˈu_t	1.0
ˈu_ɔ	w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_ʦ	ˈi_s	1.0
<#_b	<#_b	0.371
a	a_j	0.111
e	e	0.091
e	j	0.091
e	ɔ	0.091
l_#>	ʎ_#>	0.231
ɔ_#>	ə_#>	0.971
ˈu	ˈɔ	0.1
ˈɛ	ˈɛ	0.581
#>	ə_#>	0.262
<#_ɡ	<#_ʤ	0.222
a	ə	0.222
k_#>	#>	0.462
t_#>	θ_#>	0.182
ˈe	ˈi	0.062
<#_k	<#_k	0.553
e_#>	r_ə	0.333
m	m	0.833
w	j	0.333
z	-	0.333
ʤ	-	0.333
ˈi	ˈĩ	0.243
ˈɔ	ˈũ	0.143
<#_s	<#_s	0.714
i	-	0.4
j	j	0.714
k_#>	j_#>	0.154
n	n	0.84
ɥ_ˈɛ	ˈy	0.4
ˈe	ˈe	0.094
ˈe	ˈɔ_j	0.344
ˈi	-	0.054
ˈi	ˈi_#>	0.054
ˈɔ	ˈɛ	0.214
ˈɛ	ˈẽ	0.194
β	-	0.214
#>	n_#>	0.35
<#_a	<#_ã	0.25
<#_a	<#_ɔ	0.375
<#_a	<#_a	0.375
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
a	a	0.5
e	ə	0.5
k_#>	k_#>	0.385
l_ˈa	l_ˈã	0.5
l_ˈa	l_ˈa	0.5
s	j	0.095
w_#>	w_#>	0.25
w_#>	f_#>	0.75
ð	j	0.25
ð	-	0.75
ɣ	-	0.5
ɣ	ɡ	0.5
ɲ	j_ɲ	0.25
ɲ	ɲ	0.75
ˈa	ˈã	0.085
ˈe	ˈɛ	0.125
ˈy	ˈỹ	0.235
β	v	0.5
<#_s	<#_ʦ	0.286
i	i	0.6
j	-	0.286
n	-	0.16
s	ʦ	0.286
ɥ_ˈɛ	ˈy_j	0.6
ˈa	j_ˈɛ	0.056
ˈa	ˈa	0.296
ˈɔ	ˈɔ	0.286
β	b	0.286
#>	r_#>	0.387
<#_k	<#_ʧ	0.447
a	ã	0.167
e	-	0.227
e_#>	ə	0.667
m	-	0.167
w	-	0.667
z	z	0.667
ʤ	j	0.667
ˈa	ˈɛ	0.07
ˈu	ˈy	0.067
ˈu	ˈu	0.367
ˈu	ˈũ	0.467
ˈy	ˈy	0.647
ˈɔ	w_ˈɛ	0.357
ˈɛ	ˈe	0.097
<#_ɡ	<#_ɡ	0.778
t_#>	t_#>	0.818
ˈa	ˈe	0.268
ˈe	ˈẽ	0.188
ˈe	ˈɔ	0.188
ˈy	ˈõ_j	0.118
<#_b	<#_v	0.629
l_#>	l_#>	0.769
s	s	0.619
ˈa	ˈã_j	0.169
ˈi	ˈi	0.649
ˈɛ	j_ˈɛ	0.129
