Lengadocian	Old French	probability
ˈɛ_ʦ	ˈi_s	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_ɔ	w	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈe_j	o_j	1.0
ˈa_β	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦ_#>	j_s_#>	1.0
ʤ_e	ʤ_ə	1.0
ʎ	ʎ	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r	1.0
ɾ_e	r	1.0
ɾ	r	1.0
ɥ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ɾ	v_r	1.0
w_t	w_t	1.0
w	-	1.0
u_n	ũ_n	1.0
u_l	u_l	1.0
t_ɾ	t_r	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p	-	1.0
n	n	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
lː	l	1.0
l	l	1.0
k_ɔ	ʧ_ə	1.0
k	j	1.0
j_ˈɛ	ˈi	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
i	i	1.0
e_ʀ	ɛ_r	1.0
e_ð	ə	1.0
e_n	ə_n	1.0
d_ɾ	d_r	1.0
a_w	ɔ	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
ɔ_#>	ə_#>	0.972
t	t	0.875
t_#>	t_#>	0.833
n_#>	n_t_#>	0.833
e_#>	ə_#>	0.833
u	u	0.818
m	m	0.769
j	j	0.769
ʧ_#>	t_#>	0.75
w_#>	f_#>	0.75
l_#>	l_#>	0.741
<#_s	<#_s	0.722
ˈi_#>	ˈi_r_#>	0.714
β	v	0.692
ʤ	j	0.667
ˈy	ˈy	0.647
<#_b	<#_v	0.629
ˈi	ˈi	0.613
ɲ	ɲ	0.6
ɥ_ˈɛ	ˈy_j	0.6
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.571
<#_k	<#_k	0.541
s	s	0.529
ɣ	ɡ	0.5
ð	j	0.5
ð	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	n_#>	0.5
a	a	0.474
ˈu	ˈũ	0.467
<#_k	<#_ʧ	0.459
ˈa	ˈa	0.424
k_#>	k_#>	0.417
k_#>	#>	0.417
e	ə	0.412
ɥ_ˈɛ	ˈy	0.4
<#_a	<#_ã	0.4
<#_b	<#_b	0.371
ˈu	ˈu	0.333
ʤ	-	0.333
ˈi	ˈĩ	0.323
β	b	0.308
ˈɔ	ˈɔ	0.308
ˈɔ	w_ˈɛ	0.308
ˈi_#>	ˈi_r_ə_#>	0.286
ˈe	ˈɔ_j	0.281
<#_s	<#_ʦ	0.278
a	ə	0.263
l_#>	ʎ_#>	0.259
ˈe	ˈɔ	0.25
ʧ_#>	#>	0.25
ɣ	j	0.25
ɣ	-	0.25
w_#>	w_#>	0.25
ˈy	ˈỹ	0.235
s	ʦ	0.235
e	-	0.235
ˈɔ	ˈɛ	0.231
m	-	0.231
j	-	0.231
ˈɛ	ˈẽ	0.214
ˈa	ˈã_j	0.203
ɲ	j_ɲ	0.2
ɲ	j	0.2
ˈe	ˈẽ	0.188
u	-	0.182
#>	ə_#>	0.18
t_#>	θ_#>	0.167
n_#>	n_#>	0.167
k_#>	j_#>	0.167
e_#>	r_ə_#>	0.167
a	a_j	0.158
ˈɔ	ˈũ	0.154
ˈa	ˈã	0.153
ˈɛ	j_ˈɛ	0.143
#>	r_#>	0.14
ˈe	ˈɛ	0.125
t	-	0.125
#>	ʦ_#>	0.12
ˈy	ˈũ	0.118
s	j	0.118
s	-	0.118
e	ɔ	0.118
e	j	0.118
e	e	0.118
a	ã	0.105
ˈu	ˈɔ	0.1
ˈu	ˈy	0.1
ˈe	ˈe	0.094
ˈa	ˈɛ	0.085
ˈɛ	j	0.071
ˈa	j_ˈɛ	0.068
ˈi	-	0.065
ˈe	ˈi	0.062
#>	ˈe_#>	0.06
