Lengadocian	Lengadocian	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈy_#>	ˈy_r_#>	1.0
ˈu_#>	ˈũ_n_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʎ	ʎ	1.0
ɾ_e	r	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð_ɔ	ə	1.0
w_ɾ	v_r	1.0
w_k	j	1.0
w_#>	f_#>	1.0
t_ɔ	t_ə	1.0
s_ˈɛ	ʦ_ˈẽ	1.0
s_ˈe	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
nː	ˈã_m	1.0
n_#>	n_t_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_ɔ	l_ə	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_ˈɛ	ˈi	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
f	f	1.0
e_ð	ə	1.0
d	d	1.0
a_w	ɔ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɾ	r	0.952
p	p	0.943
n	n	0.935
m	m	0.914
ʀ	r	0.867
t	t	0.862
l_#>	l_#>	0.783
ʤ	ʤ	0.75
i	i	0.75
ɲ	ɲ	0.727
j	j	0.722
ʦ	j_s	0.714
u	u	0.667
e	ə	0.667
ˈi	ˈi	0.633
a	a	0.609
ð	j	0.6
β	v	0.571
ˈɔ	w	0.556
k_#>	k_#>	0.556
b	v	0.556
ˈu	ˈu	0.519
ˈy	ˈy	0.5
ʧ	t	0.5
ɥ	ˈy	0.5
ɥ	w	0.5
s	s	0.485
k	ʧ	0.45
k	k	0.45
ɣ	ɡ	0.444
k_#>	#>	0.444
ˈɛ	ˈɛ	0.436
z	-	0.429
s	ʦ	0.424
ð	-	0.4
#>	n_#>	0.394
b	b	0.389
ˈa	ˈa	0.354
ˈu	ˈũ	0.333
ɣ	-	0.333
w	w	0.333
ˈi	ˈĩ	0.3
β	b	0.286
ʦ	s	0.286
z	z	0.286
z	j_z	0.286
ˈe	ˈɔ	0.273
ɲ	j_n	0.273
ˈy	ˈỹ	0.25
ʧ	j_t	0.25
ʧ	-	0.25
w	j	0.25
i	ĩ	0.25
ˈe	ˈɔ_j	0.242
#>	r_#>	0.242
ˈɔ	ˈɛ	0.222
ˈɔ	ˈũ	0.222
ɣ	j	0.222
u	-	0.222
l_#>	ʎ_#>	0.217
a	ə	0.217
ˈa	ˈã_j	0.185
ˈɛ	ˈẽ	0.179
a	ã	0.174
w	ˈɛ	0.167
w	-	0.167
j	-	0.167
e	-	0.157
ʤ	-	0.15
β	-	0.143
ˈa	ˈã	0.138
ʀ	ˈɛ_r	0.133
ˈy	ˈõ	0.125
ˈy	-	0.125
ˈa	ˈɛ	0.123
ˈe	ˈẽ	0.121
u	ũ	0.111
j	ˈɛ	0.111
ˈɛ	ˈe	0.103
ˈɛ	j	0.103
ʤ	j	0.1
k	ʧ_j	0.1
ˈe	ˈe	0.091
ˈe	-	0.091
s	s_ə	0.091
#>	ə_#>	0.091
#>	f_#>	0.091
m	n	0.086
w	ˈo	0.083
ˈɛ	j_ˈɛ	0.077
ˈa	ˈe	0.077
ˈa	j	0.077
ˈu	ˈɔ	0.074
ˈu	ˈy	0.074
t	θ	0.069
t	-	0.069
ˈi	-	0.067
n	-	0.065
ˈe	ˈi	0.061
ˈe	ˈẽ_j	0.061
ˈe	o	0.061
#>	ˈũ_n_#>	0.061
#>	ˈe_r_#>	0.061
#>	r_ə_#>	0.061
e	r_ə	0.059
p	-	0.057
b	-	0.056
ˈɛ	ˈi	0.051
ˈɛ	-	0.051
