Lengadocian	Old French	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈɛ	1.0
ʎ	ʎ	1.0
ɾ_e	r	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð_ɔ	ə	1.0
w_ɾ	v_r	1.0
w_k	j	1.0
t_ɔ	t_ə	1.0
s_ˈɛ	ʦ_ˈẽ	1.0
s_ˈe	s_ˈɛ	1.0
s_k	s_k	1.0
nː	ˈã_m	1.0
mː	m	1.0
lː	l	1.0
l_ɔ	l_ə	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_ˈɛ	ˈi	1.0
f	f	1.0
e_ð	ə	1.0
d	d	1.0
a_w	ɔ	1.0
ɾ	r	0.959
p	p	0.93
n	n	0.925
m	m	0.92
ʀ	r	0.899
t	t	0.895
j	j	0.732
ʤ	ʤ	0.697
β	v	0.689
e	ə	0.68
ɲ	ɲ	0.677
i	i	0.661
u	u	0.66
ʦ	j_s	0.647
ð	j	0.628
b	v	0.604
a	a	0.591
ˈi	ˈi	0.568
ˈɔ	w	0.567
ɥ	ˈy	0.551
k	ʧ	0.495
s	s	0.48
ʧ	t	0.471
ɥ	w	0.449
ˈu	ˈu	0.448
s	ʦ	0.44
ɣ	ɡ	0.438
ˈu	ˈũ	0.433
z	-	0.418
ˈɛ	ˈɛ	0.405
z	j_z	0.402
w	j	0.401
ˈy	ˈy	0.395
k	k	0.393
ð	-	0.372
ˈi	ˈĩ	0.36
ɣ	-	0.358
b	b	0.357
ʦ	s	0.353
ˈa	ˈa	0.34
i	ĩ	0.339
ɲ	j_n	0.323
ˈy	ˈỹ	0.305
ˈe	ˈɔ	0.292
w	w	0.285
ʧ	j_t	0.265
ʧ	-	0.265
a	ã	0.244
ˈɛ	ˈẽ	0.227
ˈɔ	ˈɛ	0.218
ˈɔ	ˈũ	0.215
ɣ	j	0.204
ˈa	ˈã_j	0.201
ˈe	ˈɔ_j	0.198
u	-	0.197
ˈa	ˈã	0.181
z	z	0.18
β	b	0.177
a	ə	0.165
w	-	0.164
ʤ	-	0.156
e	-	0.156
ˈy	ˈõ	0.152
ˈy	-	0.148
ʤ	j	0.146
u	ũ	0.143
j	-	0.143
ˈɛ	j	0.137
β	-	0.135
ˈe	ˈẽ	0.135
j	ˈɛ	0.125
ˈe	-	0.112
k	ʧ_j	0.112
ʀ	ˈɛ_r	0.101
ˈa	ˈɛ	0.094
s	s_ə	0.08
m	n	0.08
ˈɛ	ˈe	0.077
ˈe	ˈe	0.076
ˈa	ˈe	0.076
ˈɛ	-	0.075
ˈe	o	0.075
ˈa	j	0.075
w	ˈɛ	0.075
w	ˈo	0.075
n	-	0.075
ˈi	-	0.072
p	-	0.07
ˈu	ˈy	0.069
ˈe	ˈẽ_j	0.057
ˈe	ˈi	0.056
e	ɛ	0.055
t	θ	0.052
t	-	0.052
