Lengadocian	Old French	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_#>	ˈũ_n_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʎ	ʎ	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð_ɔ	ə	1.0
ð	j	1.0
w_k	j	1.0
w_#>	f_#>	1.0
t_ɾ	t_r	1.0
t_ɔ	t_ə	1.0
s_ˈɛ	ʦ_ˈẽ	1.0
s_ˈe	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_ˈa	p_ˈɔ	1.0
n_#>	n_t_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_ˈɛ	ˈi	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ʀ	ɛ_r	1.0
e_ð	ə	1.0
e_#>	#>	1.0
d	d	1.0
a_w	ɔ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
p	p	0.946
n	n	0.935
t	t	0.913
j	j	0.867
ʀ	r	0.846
e	ə	0.767
u	u	0.75
l_#>	l_#>	0.75
ʤ	ʤ	0.737
ɲ	ɲ	0.727
ʦ	j_s	0.714
ˈi	ˈi	0.667
ʧ	t	0.667
ˈy	ˈy	0.647
k_#>	k_#>	0.625
m_#>	m_#>	0.6
i	i	0.6
b	v	0.583
a	a	0.583
s	s	0.562
ɥ	ˈy	0.556
β	v	0.538
#>	n_#>	0.538
k	ʧ	0.513
ˈɔ	w	0.5
ˈu	ˈu	0.5
ɣ	ɡ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
k	k	0.487
ˈɛ	ˈɛ	0.486
ɥ	w	0.444
s	ʦ	0.438
b	b	0.417
m_#>	n_#>	0.4
i	-	0.4
k_#>	#>	0.375
ˈa	ˈa	0.373
#>	r_#>	0.346
ˈi	ˈĩ	0.333
ʧ	j_t	0.333
z	z	0.333
z	j_z	0.333
z	-	0.333
ˈu	ˈũ	0.321
β	b	0.308
w	w	0.308
ˈɔ	ˈɛ	0.3
ʦ	s	0.286
ˈe	ˈɔ	0.281
ɲ	j_n	0.273
ˈe	ˈɔ_j	0.25
ɣ	j	0.25
ɣ	-	0.25
l_#>	ʎ_#>	0.25
ˈy	ˈỹ	0.235
w	j	0.231
a	ə	0.208
a	ã	0.208
ˈa	ˈã_j	0.203
ˈɛ	ˈẽ	0.2
ˈɔ	ˈũ	0.2
ˈɛ	j	0.171
ʤ	-	0.158
β	ˈɛ_v	0.154
ʀ	ˈɛ_r	0.154
w	ˈɛ_f	0.154
w	v	0.154
w	-	0.154
ˈa	ˈã	0.153
j	-	0.133
ˈe	ˈẽ	0.125
u	ũ	0.125
u	-	0.125
ˈa	j	0.119
ˈy	j	0.118
#>	ə_#>	0.115
ˈu	ˈɔ	0.107
ʤ	j	0.105
ˈe	ˈe	0.094
e	r_ə	0.093
t	θ	0.087
ˈɛ	j_ˈɛ	0.086
ˈa	ˈɛ	0.085
ˈu	ˈy	0.071
ˈa	ˈe	0.068
n	-	0.065
ˈe	ˈɛ	0.062
ˈe	ˈi	0.062
ˈe	ˈẽ_j	0.062
ˈe	o	0.062
ˈɛ	ˈi	0.057
p	-	0.054
