Lengadocian	Old French	probability
<#	<#_w	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa_w	<#_ˈɔ	1.0
a_n	ã	1.0
d_ɾ	d_r	1.0
e_n	ə_n	1.0
e_ð	ə	1.0
e_ʀ	ɛ_r	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈi	1.0
k	j	1.0
k_ɔ	ʧ_ə	1.0
l	l	1.0
lː	l	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	n_t	1.0
p	-	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_ɾ	t_r	1.0
u_l	u_l	1.0
u_n	ũ_n	1.0
w_t	w_t	1.0
w_ɾ	v_r	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɥ	-	1.0
ɥ_ˈɛ	ˈy_j	1.0
ɾ	r	1.0
ɾ_e	r	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʤ_e	ʤ_ə	1.0
ʦ	j_s	1.0
ˈa_#>	ˈe_r	1.0
ˈa_j	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈa_ʦ	ˈa_j	1.0
ˈa_β	ˈa	1.0
ˈe_j	o_j	1.0
ˈu_ɔ	w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_ʦ	ˈi_s	1.0
#>	n_#>	0.391
<#_b	<#_b	0.371
j	-	0.231
l_#>	l_#>	0.741
ˈɔ	w_ˈɛ	0.231
<#_s	<#_s	0.722
e	ə	0.412
t	t	0.882
ɔ_#>	ə_#>	0.972
ɲ	j	0.2
ˈa	j_ˈɛ	0.062
ˈe	ˈi	0.062
ˈe	ˈɔ_j	0.312
ˈu	ˈy	0.062
β	v	0.692
<#_k	<#_k	0.553
m	m	0.833
n	-	0.143
t_#>	t_#>	0.833
ɲ	j_ɲ	0.3
ˈi	-	0.053
ˈi	ˈĩ	0.263
a	ə	0.294
i	-	0.4
ˈe	ˈe	0.094
ˈi	ˈi	0.684
ˈu	ˈɔ	0.094
ˈɔ	ˈũ	0.154
ˈɛ	ˈẽ	0.194
<#_a	<#_ã	0.25
<#_a	<#_a	0.375
<#_a	<#_ɔ	0.375
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
e	-	0.235
e_#>	r_ə	0.125
e_#>	ə_#>	0.875
s	ʦ	0.235
u	-	0.25
u	u	0.75
w	j	0.25
w	-	0.75
w_#>	w_#>	0.25
w_#>	f_#>	0.75
ð	-	0.5
ð	j	0.5
ɣ	-	0.25
ɣ	j	0.25
ɣ	ɡ	0.5
ɲ	ɲ	0.5
ʧ_#>	#>	0.25
ʧ_#>	t_#>	0.75
ˈe	ˈɛ	0.125
ˈy	ˈỹ	0.235
ˈɛ	j	0.065
a	a_j	0.176
i	i	0.6
ˈa	ˈã	0.156
ˈu	ˈu	0.406
ˈɛ	ˈɛ	0.516
#>	ʦ_#>	0.087
<#_k	<#_ʧ	0.447
k_#>	j_#>	0.167
k_#>	#>	0.417
k_#>	k_#>	0.417
m	-	0.167
n	n	0.857
t_#>	θ_#>	0.167
ˈy	ˈy	0.647
ˈɛ	ˈe	0.097
<#_s	<#_ʦ	0.278
e	ɔ	0.118
e	e	0.118
e	j	0.118
s	-	0.118
s	j	0.118
t	-	0.118
ˈa	ˈɛ	0.078
ˈa	j	0.078
ˈa	ˈã_j	0.188
ˈe	ˈẽ	0.188
ˈu	ˈũ	0.438
ˈy	ˈũ	0.118
ˈɔ	ˈɛ	0.308
ˈɔ	ˈɔ	0.308
β	b	0.308
#>	ə_#>	0.159
#>	r_#>	0.29
<#_b	<#_v	0.629
a	a	0.529
j	j	0.769
l_#>	ʎ_#>	0.259
s	s	0.529
ˈa	ˈa	0.359
ˈe	ˈɔ	0.219
ˈɛ	j_ˈɛ	0.129
