Lengadocian	Old French	probability
ˈɛ_ʧ	j_t	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_#>	ˈũ_n_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʎ	ʎ	1.0
ɾ_e	r	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɔ	ə	1.0
y	-	1.0
w_k	j	1.0
w_#>	f_#>	1.0
t_ɾ	t_r	1.0
t_ɔ	t_ə	1.0
s_ˈɛ	ʦ_ˈẽ	1.0
s_ˈe	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_ˈa	p_ˈɔ	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
lː	l	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_ˈɛ	ˈi	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ʀ	ɛ_r	1.0
e_ð	ə	1.0
d	d	1.0
a_w	ɔ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɔ	ə	0.97
m	m	0.914
n	n	0.906
p	p	0.892
ʀ	r	0.846
t	t	0.84
j	j	0.812
ʤ	ʤ	0.75
l_#>	l_#>	0.75
ɲ	ɲ	0.727
ʦ	j_s	0.714
k_#>	k_#>	0.714
e	ə	0.694
u	u	0.667
i	-	0.625
ˈi	ˈi	0.6
ð	j	0.6
a	a	0.583
ˈy	ˈy	0.579
b	v	0.579
#>	n_#>	0.542
s	s	0.515
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈɛ	ˈɛ	0.472
k	ʧ	0.463
ɥ	ˈy	0.455
ɣ	ɡ	0.444
k	k	0.439
β	v	0.438
ˈu	ˈu	0.438
z	-	0.429
ð	-	0.4
s	ʦ	0.394
i	i	0.375
#>	r_#>	0.375
b	b	0.368
ɥ	w	0.364
ˈa	ˈa	0.357
ˈɔ	ˈɛ	0.333
ˈɔ	w	0.333
ʧ	t	0.333
ʧ	j_t	0.333
ʧ	-	0.333
ɣ	-	0.333
ˈi	ˈĩ	0.3
ʦ	s	0.286
z	z	0.286
z	j_z	0.286
k_#>	#>	0.286
ˈu	ˈũ	0.281
ɲ	j_n	0.273
w	w	0.267
w	-	0.267
ˈe	ˈɔ_j	0.265
β	b	0.25
ʤ	-	0.25
l_#>	ʎ_#>	0.25
ˈe	ˈɔ	0.235
ɣ	j	0.222
u	-	0.222
ˈa	ˈã_j	0.214
ˈy	ˈỹ	0.211
ˈy	-	0.211
a	ə	0.208
a	ã	0.208
w	j	0.2
ˈɛ	ˈẽ	0.194
β	-	0.188
j	-	0.188
ɥ	-	0.182
ˈɔ	ˈũ	0.167
ˈɔ	-	0.167
ˈa	ˈã	0.161
ʀ	ˈɛ_r	0.154
e	-	0.143
w	ˈɛ_f	0.133
w	v	0.133
β	ˈɛ_v	0.125
ˈu	-	0.125
ˈe	ˈẽ	0.118
u	ũ	0.111
p	-	0.108
ˈa	ˈɛ	0.107
ˈi	-	0.1
ˈu	ˈɔ	0.094
n	-	0.094
s	s_ə	0.091
ˈa	ˈe	0.089
ˈe	ˈe	0.088
m	n	0.086
ˈɛ	j_ˈɛ	0.083
ˈɛ	j	0.083
#>	ˈũ_n_#>	0.083
e	r_ə	0.082
t	θ	0.08
t	-	0.08
ˈa	j	0.071
ˈu	ˈy	0.062
ˈe	ˈɛ	0.059
ˈe	ˈi	0.059
ˈe	ˈẽ_j	0.059
ˈe	o	0.059
ˈe	-	0.059
ˈɛ	ˈi	0.056
ˈɛ	ˈe	0.056
ˈɛ	-	0.056
b	-	0.053
