Lengadocian	Old French	probability
ˈɛ_ʦ	ˈi_s	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_#>	#>	1.0
ʦ	j_s	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ɾ_e	r	1.0
ɾ	r	1.0
ɥ_ˈɛ	ˈy	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð_ɔ	ə	1.0
ð	j	1.0
w_t	w_t	1.0
w_#>	f_#>	1.0
t_ɾ	t_r	1.0
t_ɔ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_k	s_k	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j_ˈɛ	ˈi	1.0
f	f	1.0
e_ʀ	ɛ_r	1.0
e_ð	ə	1.0
e_#>	#>	1.0
d	d	1.0
a_w	ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
n	n	0.933
t	t	0.882
ʀ	r	0.857
e	ə	0.846
ʤ	ʤ	0.824
ɲ	ɲ	0.8
j	j	0.789
s	s	0.746
u	u	0.706
ʧ	j_t	0.667
ˈi	ˈi	0.654
ˈy	ˈy	0.625
a	a	0.583
k	k	0.571
b	v	0.571
β	v	0.538
#>	n_#>	0.538
ˈɛ	ˈɛ	0.515
ˈɔ	ˈɔ	0.5
ɣ	ɡ	0.5
k_#>	k_#>	0.5
i	i	0.5
i	-	0.5
w	v	0.429
k	ʧ	0.429
b	b	0.429
ˈu	ˈũ	0.424
ˈu	ˈu	0.424
ˈi	ˈĩ	0.346
ʧ	t	0.333
z	z	0.333
z	j_z	0.333
z	-	0.333
ˈa	ˈa	0.328
β	b	0.308
ˈe	ˈɔ_j	0.3
k_#>	#>	0.3
w	w	0.286
w	j	0.286
ˈe	ˈɔ	0.267
ˈy	ˈỹ	0.25
ɣ	j	0.25
ɣ	-	0.25
ˈɛ	ˈẽ	0.242
#>	r_#>	0.231
s	ʦ	0.225
a	ã	0.208
ɲ	j	0.2
k_#>	j_#>	0.2
ˈa	ˈã_j	0.19
ˈa	ˈã	0.19
ʤ	j	0.176
u	-	0.176
β	ˈɛ_v	0.154
ˈɔ	ˈɛ	0.15
ˈɔ	w	0.15
ʀ	ˈɛ_r	0.143
ˈe	ˈẽ	0.133
ˈy	j	0.125
a	ə	0.125
u	ũ	0.118
t	θ	0.118
j	ˈɛ	0.105
j	-	0.105
ˈɔ	ˈũ	0.1
ˈɔ	w_ˈɛ	0.1
ˈe	ˈe	0.1
ˈɛ	j_ˈɛ	0.091
ˈɛ	j	0.091
ˈu	ˈɔ	0.091
ˈa	ˈɛ	0.086
a	-	0.083
#>	ˈe_r_#>	0.077
ˈa	ˈe	0.069
ˈa	j	0.069
ˈe	ˈi	0.067
ˈe	ˈẽ_j	0.067
ˈe	o	0.067
n	-	0.067
ˈɛ	ˈe	0.061
ˈu	ˈy	0.061
e	ɔ	0.051
e	r_ə	0.051
e	e	0.051
#>	ˈũ_n_#>	0.051
#>	ə_#>	0.051
#>	j_#>	0.051
