Lengadocian	Old French	probability
β_ɔ	b_ə	1.0
ˈɛ_ʦ	ˈi_s	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈy_#>	ˈy_r_#>	1.0
ˈu_#>	ˈũ_n_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦ	j_s	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ɾ_e	r	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð_ɔ	ə	1.0
ð	j	1.0
w_k	j	1.0
w_#>	f_#>	1.0
t_ɾ	t_r	1.0
t_ɔ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_ˈa	p_ˈɔ	1.0
n_#>	n_t_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j_ˈɛ	ˈi	1.0
f	f	1.0
e_ʀ	ɛ_r	1.0
e_ð	ə	1.0
e_#>	#>	1.0
d	d	1.0
a_w	ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
p	p	0.946
n	n	0.935
t	t	0.889
ʀ	r	0.857
β	v	0.8
j	j	0.789
e	ə	0.786
ʤ	ʤ	0.778
u	u	0.75
l_#>	l_#>	0.75
ɲ	ɲ	0.727
ˈi	ˈi	0.679
s	s	0.672
ʧ	t	0.667
k_#>	k_#>	0.625
ɥ	ˈy	0.6
m_#>	m_#>	0.6
i	i	0.6
k	k	0.583
a	a	0.583
ˈy	ˈy	0.571
b	v	0.571
ˈɔ	ˈɔ	0.526
ˈu	ˈu	0.519
ɣ	ɡ	0.5
ˈɛ	ˈɛ	0.436
b	b	0.429
k	ʧ	0.417
ɥ	w	0.4
m_#>	n_#>	0.4
i	-	0.4
ˈa	ˈa	0.386
k_#>	#>	0.375
w	w	0.364
#>	n_#>	0.364
ˈu	ˈũ	0.333
ʧ	j_t	0.333
z	z	0.333
z	j_z	0.333
z	-	0.333
ˈi	ˈĩ	0.321
ˈa	ˈã	0.316
ˈe	ˈɔ	0.3
ˈy	ˈỹ	0.286
s	ʦ	0.276
ɲ	j_n	0.273
w	j	0.273
#>	r_#>	0.273
#>	j_n_#>	0.273
ˈe	ˈɔ_j	0.267
ɣ	j	0.25
ɣ	-	0.25
l_#>	ʎ_#>	0.25
ˈɛ	ˈẽ	0.231
ˈɔ	w	0.211
a	ə	0.208
a	ã	0.208
β	b	0.2
w	ˈɛ_f	0.182
w	v	0.182
ˈɔ	ˈɛ	0.158
ˈɛ	j	0.154
ˈy	ˈõ	0.143
ʀ	ˈɛ_r	0.143
ˈe	ˈẽ	0.133
u	ũ	0.125
u	-	0.125
ʤ	j	0.111
ʤ	-	0.111
t	θ	0.111
ˈɔ	ˈũ	0.105
ˈa	ˈã_j	0.105
j	ˈɛ	0.105
j	-	0.105
ˈe	ˈe	0.1
#>	ə_#>	0.091
ˈa	ˈɛ	0.088
ˈɛ	j_ˈɛ	0.077
ˈu	ˈɔ	0.074
ˈu	ˈy	0.074
e	r_ə	0.071
ˈa	ˈe	0.07
ˈe	ˈi	0.067
ˈe	ˈẽ_j	0.067
ˈe	o	0.067
n	-	0.065
p	-	0.054
s	s_ə	0.052
ˈɛ	ˈe	0.051
ˈɛ	-	0.051
