Kashubian	Macedonian	probability
ˈɞ_w	ˈo_ɫ	1.0
ˈɛ_r	ˈr̩	1.0
ˈə	ˈi	1.0
ˈu	ˈo	1.0
ˈõ	ˈa	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ˈa_ŋ	ˈɛ	1.0
ˈa_r	r_ˈa	1.0
ʧ_i	o_k	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ	o	1.0
ŋ	-	1.0
z	z	1.0
w_ˈʉ	ˈu	1.0
w_ˈu	ˈo	1.0
w_i	ɫ	1.0
w	ɫ	1.0
v_j	v	1.0
v	v	1.0
u̯ˈɛ	ˈo	1.0
u̯ɛ	o	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_i	n	1.0
n	n	1.0
m_j	m	1.0
k	k	1.0
j_ˈɞ	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a	a	1.0
#>	a_#>	1.0
d	d	0.857
m	m	0.8
r	r	0.692
ˈɛ	ˈɛ	0.667
l	l	0.667
ə	i	0.6
j	j	0.6
i	-	0.6
ˈa	ˈɛ	0.5
ʧ	t	0.5
ʧ	-	0.5
ʦ	t	0.5
x	f	0.5
x	-	0.5
ˈɔ	ˈo	0.455
ə	m	0.4
j	v	0.4
i	k	0.4
ˈɔ	ˈa	0.364
ˈɛ	ˈo	0.333
ˈa	ˈa	0.333
l	ɫ	0.333
ʦ	ʦ	0.25
ʦ	ɛ	0.25
m	u	0.2
ˈɔ	ˈɛ	0.182
ˈa	-	0.167
r	ˈr̩	0.154
r	r_ˈa	0.154
d	-	0.143
