Kashubian	Macedonian	probability
ˈɞ	ˈo	1.0
ˈɛ_r	ˈr̩	1.0
ˈə	ˈi	1.0
ˈu	ˈo	1.0
ˈõ	ˈa	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	r_ˈa	1.0
ʧ	-	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ	o	1.0
z	z	1.0
w_ˈʉ	ˈu	1.0
w_i	ɫ	1.0
v_j	v	1.0
v	v	1.0
u̯ˈɛ	ˈo	1.0
u̯ɛ	o	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈɞ	ˈɛ	1.0
j_ˈa_ŋ	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ŋ	ɛ	1.0
<#_j	<#	1.0
a	a	0.895
w	ɫ	0.875
r	r	0.846
m	m	0.846
l	l	0.8
i	-	0.636
ˈa	ˈɛ	0.6
ə	i	0.6
j	j	0.6
ʦ	t	0.571
ˈɛ	ˈɛ	0.545
x	f	0.5
x	-	0.5
ˈɔ	ˈo	0.455
ˈa	ˈa	0.4
ə	m	0.4
j	-	0.4
ˈɔ	ˈa	0.364
ʦ	ʦ	0.286
ˈɛ	-	0.273
l	ɫ	0.2
ˈɛ	ˈo	0.182
ˈɔ	ˈɛ	0.182
i	ɫ	0.182
i	k	0.182
r	ˈr̩	0.154
m	u	0.154
ʦ	ɛ	0.143
w	-	0.125
a	ɛ	0.105
