Italian	Venetian	probability
a	a	0.933
b	b	0.795
b	-	0.149
b	s	0.054
d	d	0.752
d	-	0.206
e	e	0.478
e	-	0.361
e	a	0.087
f	f	1.0
i	e	0.532
i	i	0.363
i	-	0.055
i	ˈɛ	0.052
j	j	0.631
j	-	0.308
k	k	0.652
k	-	0.188
k	ɡ	0.084
k	ʧ	0.073
k_j	ʧ	1.0
l	ɰ	0.501
l	-	0.313
l	l	0.183
l_e	l	1.0
l_ˈe	ˈe	1.0
l_ˈɛ	ˈɛ	0.521
m	m	0.848
m	ŋ	0.078
m	-	0.064
n	n	0.674
n	ŋ	0.225
n	-	0.085
n_e	ŋ	1.0
n_o	ŋ	1.0
o	o	0.928
o	-	0.054
p	p	0.837
p	v	0.112
r	r	0.93
r	-	0.07
s	s	0.836
s	-	0.136
t	t	0.671
t	-	0.257
t	d	0.06
t_ˈe	ˈe	1.0
t_ˈu	ˈu	0.271
u	-	0.392
u	o	0.235
u	u	0.235
v	v	0.918
v	-	0.07
w	w	0.626
w	u	0.169
w	-	0.147
w	j	0.055
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	ŋ	0.91
ŋ	ɲ	0.085
ɡ	ɡ	0.824
ɡ	-	0.103
ɡ	ʤ	0.07
ɲ	ɲ	0.829
ɲ	-	0.162
ɲ_a	a	1.0
ɲ_o	o	1.0
ʃ	s	0.454
ʃ	-	0.364
ʃ	z	0.144
ʃ_e	e	1.0
ʎ	ʤ	0.339
ʎ	j	0.231
ʎ	-	0.201
ʎ	o	0.201
ʎ_a	a	1.0
ʎ_o	o	1.0
ʣ	-	0.629
ʣ	z	0.361
ʤ	z	0.815
ʤ	-	0.12
ʤ	v	0.058
ʦ	s	0.786
ʦ	z	0.082
ʦ	-	0.078
ʦ_o	o	1.0
ʧ	s	0.413
ʧ	z	0.376
ʧ	-	0.134
ˈa	ˈa	0.994
ˈe	ˈe	0.699
ˈe	ˈɛ	0.13
ˈe_l	ˈe	1.0
ˈe_t	ˈe	0.521
ˈi	ˈi	0.906
ˈi	ˈe	0.064
ˈi_l	ˈi	0.521
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.891
ˈo	ˈɔ	0.059
ˈo_j	ˈu	1.0
ˈu	ˈu	0.716
ˈu	ˈo	0.153
ˈu	ˈi	0.074
ˈɔ	ˈɔ	0.903
ˈɔ	ˈo	0.085
ˈɛ	ˈɛ	0.57
ˈɛ	ˈe	0.382
ˈɛ	ˈi	0.052
ˈɛ_l	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
