Italian	Venetian	probability
a	a	0.936
a	-	0.064
b	b	0.96
bː	b	0.912
bː	s	0.062
d	d	0.725
d	-	0.202
d	t	0.058
dː	d	1.0
e	e	0.445
e	-	0.375
e	a	0.12
f	f	1.0
i	e	0.554
i	i	0.357
j	j	0.653
j	-	0.235
j	a	0.077
k	k	0.716
k	ɡ	0.223
k	-	0.062
kː	k	0.524
kː	ʧ	0.437
l	l	0.474
l	ɰ	0.385
l	-	0.134
lː	-	0.684
lː	l	0.217
lː	ɰ	0.098
m	m	0.851
m	ŋ	0.111
mː	m	1.0
n	n	0.587
n	ŋ	0.375
nː	n	0.852
nː	m	0.148
o	o	0.873
o	-	0.12
p	p	0.747
p	v	0.232
r	r	0.956
rː	r	0.761
rː	n	0.239
s	s	0.994
sː	s	0.816
sː	ɡ	0.184
t	t	0.601
t	-	0.29
t	d	0.109
tː	t	1.0
u	-	0.463
u	o	0.422
u	u	0.115
v	v	0.935
w	w	0.639
w	ˈo	0.264
w	u	0.063
z	z	1.0
ŋ	ŋ	0.903
ŋ	ɲ	0.097
ɡ	ɡ	0.877
ɡ	-	0.069
ɡ	ʤ	0.054
ɲː	ɲ	1.0
ʃː	s	0.888
ʃː	z	0.112
ʎː	j	0.521
ʎː	ʤ	0.278
ʎː	-	0.201
ʣ	-	1.0
ʣː	z	1.0
ʤ	z	1.0
ʤː	z	0.694
ʤː	v	0.306
ʦ	s	1.0
ʦː	s	0.795
ʦː	z	0.205
ʧ	s	0.557
ʧ	z	0.43
ʧː	s	0.649
ʧː	z	0.351
ˈa	ˈa	0.992
ˈe	ˈe	0.699
ˈe	ˈɛ	0.109
ˈe	-	0.06
ˈi	ˈi	0.926
ˈi	ˈe	0.052
ˈo	ˈo	0.795
ˈo	ˈu	0.095
ˈo	ˈɔ	0.064
ˈu	ˈu	0.67
ˈu	ˈo	0.152
ˈu	-	0.078
ˈɔ	ˈɔ	0.833
ˈɔ	-	0.111
ˈɛ	ˈɛ	0.555
ˈɛ	ˈe	0.381
