Italian	Venetian	probability
a	a	0.94
b	b	0.823
b	-	0.115
d	d	0.719
d	-	0.21
d	t	0.056
e	e	0.471
e	-	0.36
e	a	0.136
f	f	1.0
i	e	0.554
i	i	0.357
j	j	0.683
j	-	0.203
j	a	0.077
k	k	0.607
k	-	0.202
k	ɡ	0.161
l	ɰ	0.444
l	l	0.325
l	-	0.208
m	m	0.823
m	ŋ	0.102
m	-	0.058
n	n	0.72
n	ŋ	0.197
n	-	0.051
o	o	0.952
p	p	0.747
p	v	0.232
r	r	0.945
r	-	0.055
s	s	0.877
s	-	0.105
t	t	0.609
t	-	0.279
t	d	0.088
u	-	0.463
u	o	0.422
u	u	0.115
v	v	0.935
w	w	0.87
w	u	0.099
z	z	1.0
ŋ	ŋ	0.903
ŋ	ɲ	0.097
ɡ	ɡ	0.877
ɡ	-	0.069
ɡ	ʤ	0.054
ɲ	ɲ	0.842
ɲ	-	0.158
ʃ	s	0.58
ʃ	-	0.348
ʃ	z	0.073
ʎ	ʤ	0.38
ʎ	-	0.332
ʎ	j	0.199
ʎ	o	0.09
ʣ	-	0.545
ʣ	z	0.455
ʤ	z	0.828
ʤ	-	0.093
ʤ	v	0.079
ʦ	s	0.564
ʦ	-	0.363
ʦ	z	0.073
ʧ	s	0.435
ʧ	z	0.324
ʧ	-	0.155
ˈa	ˈa	0.992
ˈe	ˈe	0.685
ˈe	ˈɛ	0.112
ˈi	ˈi	0.92
ˈi	ˈe	0.055
ˈo	ˈo	0.795
ˈo	ˈu	0.095
ˈo	ˈɔ	0.064
ˈu	ˈu	0.66
ˈu	ˈo	0.159
ˈu	-	0.08
ˈɔ	ˈɔ	0.907
ˈɔ	ˈo	0.064
ˈɛ	ˈɛ	0.459
ˈɛ	ˈe	0.43
ˈɛ	ˈi	0.051
