Italian	Venetian	probability
dː	d	1.0
f	f	1.0
mː	m	1.0
tː	t	1.0
z	z	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʣː	z	1.0
ʤ	z	1.0
ʦ	s	1.0
m	ŋ	0.111
m	m	0.851
rː	r	0.761
ʎː	-	0.201
ʎː	j	0.521
ʧː	z	0.351
ˈɔ	-	0.111
ˈɛ	ˈe	0.381
bː	s	0.062
bː	b	0.912
d	-	0.202
e	a	0.122
e	-	0.392
k	-	0.062
nː	n	0.852
p	v	0.232
t	-	0.262
u	o	0.422
ʃː	z	0.112
ˈa	ˈa	0.992
ˈi	ˈe	0.052
ˈo	ˈo	0.802
ˈu	ˈo	0.152
j	a	0.073
j	j	0.653
k	ɡ	0.223
u	-	0.463
w	u	0.063
ŋ	ŋ	0.903
ʧ	z	0.43
ˈɔ	ˈɔ	0.833
e	e	0.454
i	e	0.554
kː	k	0.524
l	-	0.134
l	l	0.474
lː	-	0.684
s	s	0.994
sː	ɡ	0.184
w	ˈo	0.264
ɡ	ʤ	0.054
ʤː	z	0.694
ˈo	ˈu	0.084
d	d	0.725
j	-	0.235
l	ɰ	0.385
n	ŋ	0.375
u	u	0.115
v	v	0.935
ʦː	z	0.205
ʦː	s	0.795
ˈo	ˈɔ	0.065
ˈɛ	ˈɛ	0.555
a	a	0.936
b	b	0.96
k	k	0.716
o	-	0.116
o	o	0.876
r	r	0.956
sː	s	0.816
ʤː	v	0.306
ˈe	-	0.06
ˈi	ˈi	0.926
i	i	0.357
kː	ʧ	0.437
lː	l	0.217
n	n	0.587
p	p	0.747
t	t	0.597
ŋ	ɲ	0.097
ɡ	ɡ	0.877
ʧ	s	0.557
ˈu	ˈu	0.67
d	t	0.058
lː	ɰ	0.098
nː	m	0.148
ʃː	s	0.888
ʎː	ʤ	0.278
ˈu	-	0.078
rː	n	0.239
t	d	0.109
w	w	0.639
ɡ	-	0.069
ʧː	s	0.649
ˈe	ˈɛ	0.109
ˈe	ˈe	0.699
