Italian	Venetian	probability
a	a	1.0
b	b	1.0
f	f	1.0
kː	k	1.0
lː	-	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈo	ˈo	0.921
d	d	0.752
j	-	0.262
l	ɰ	0.62
ˈe	ˈɛ	0.092
p	v	0.173
ɡ	ʤ	0.103
ʎː	ʤ	0.733
ˈɔ	ˈɔ	0.923
i	e	0.64
k	ɡ	0.234
m	ŋ	0.054
o	o	0.954
t	d	0.094
w	w	0.954
ˈɛ	ˈe	0.464
e	o	0.055
n	n	0.75
ʧ	z	0.445
ʧ	s	0.555
ˈu	ˈo	0.155
ˈu	ˈu	0.845
i	i	0.36
k	k	0.666
m	m	0.946
ˈɛ	ˈɛ	0.536
n	ŋ	0.237
p	p	0.827
ɡ	ɡ	0.897
ʎː	-	0.267
ˈɔ	ˈo	0.077
d	-	0.248
e	a	0.108
e	e	0.838
j	j	0.738
l	l	0.38
t	-	0.278
t	t	0.628
ˈe	ˈe	0.908
k	-	0.099
r	r	0.969
ˈo	ˈu	0.079
