Italian	Venetian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	ɰ	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ˈa	ˈa	1.0
bː	b	0.811
d	-	0.141
i	e	0.61
j	-	0.241
k	k	0.741
n	ŋ	0.231
r	-	0.101
ɡ	ɡ	0.911
ˈe	e	0.081
ˈɔ	ˈo	0.071
a	a	0.992
k	ɡ	0.202
l	l	0.312
ˈi	ˈe	0.062
l	ɰ	0.533
t	d	0.13
t	-	0.193
ʧ	s_j	0.073
ʧː	ɰ	0.073
ˈɛ	ˈi	0.073
e	a	0.164
w	w	0.924
ʎː	ʤ	0.754
ʧ	s	0.44
ˈo	ˈu	0.074
e	e	0.735
ˈe	ˈe	0.735
l	-	0.156
n	n	0.726
w	u	0.076
ʎː	j	0.246
ˈɛ	ˈe	0.436
k	-	0.057
m	ŋ	0.107
m	m	0.877
o	o	0.997
t	t	0.677
ʧ	z	0.487
ʧː	s	0.927
ˈe	ˈɛ	0.137
ˈo	ˈɔ	0.057
p	p	0.788
ˈi	ˈi	0.938
bː	-	0.189
d	d	0.859
i	i	0.39
j	j	0.759
p	v	0.199
r	r	0.899
v	v	0.979
ɡ	ʤ	0.089
ˈo	ˈo	0.869
ˈu	ˈo	0.169
ˈu	ˈu	0.729
ˈɔ	ˈɔ	0.929
ˈɛ	ˈɛ	0.49
