Italian	Venetian	probability
a	a	1.0
b	b	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
i	e	0.661
m	m	0.951
n	-	0.061
n	n	0.71
ʎː	ʤ	0.721
ˈu	ˈu	0.871
ˈɔ	ˈɔ	0.921
ˈɛ	ˈɛ	0.541
j	-	0.282
l	ɰ	0.592
e	o	0.053
e	e	0.733
ˈe	ˈɛ	0.103
ˈo	ˈo	0.923
d	-	0.254
k	-	0.124
p	p	0.784
t	d	0.094
w	w	0.954
ɡ	ɡ	0.894
ʧ	z	0.444
e	-	0.065
r	-	0.195
r	r	0.805
d	d	0.746
p	v	0.216
ɡ	ʤ	0.106
ʧ	s	0.556
k	k	0.647
t	-	0.287
ˈe	ˈe	0.897
ˈo	ˈu	0.077
j	j	0.718
e	a	0.139
i	i	0.339
k	ɡ	0.229
l	-	0.059
l	l	0.349
n	ŋ	0.229
o	o	0.99
t	t	0.619
ʎː	-	0.279
ˈu	ˈo	0.129
ˈɔ	ˈo	0.079
ˈɛ	ˈe	0.459
