Italian	Venetian	probability
a	a	0.916
b	b	0.803
b	-	0.143
b	s	0.052
d	d	0.731
d	-	0.204
e	e	0.469
e	-	0.364
e	a	0.091
f	f	1.0
i	e	0.511
i	i	0.371
i	ˈɛ	0.053
j	j	0.642
j	-	0.314
k	k	0.636
k	-	0.191
k	ɡ	0.101
k	ʧ	0.071
k_j	ʧ	1.0
l	ɰ	0.517
l	-	0.295
l	l	0.171
l_e	l	1.0
l_ˈe	ˈe	1.0
l_ˈɛ	ˈɛ	0.271
m	m	0.861
m	ŋ	0.071
m	-	0.06
n	n	0.678
n	ŋ	0.218
n	-	0.089
n_e	ŋ	1.0
n_o	ŋ	1.0
o	o	0.932
p	p	0.845
p	v	0.108
r	r	0.932
r	-	0.067
s	s	0.831
s	-	0.135
t	t	0.638
t	-	0.291
t	d	0.057
t_i	e	1.0
u	-	0.392
u	o	0.235
u	u	0.235
v	v	0.897
v	-	0.069
w	w	0.707
w	u	0.191
w	-	0.089
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	ŋ	0.91
ŋ	ɲ	0.085
ɡ	ɡ	0.83
ɡ	-	0.099
ɡ	ʤ	0.067
ɲ	ɲ	0.528
ɲ	-	0.472
ʃ	s	0.574
ʃ	-	0.172
ʃ	z	0.172
ʃ_e	e	1.0
ʎ	ʤ	0.306
ʎ	-	0.282
ʎ	j	0.209
ʎ	o	0.182
ʎ_a	a	1.0
ʎ_o	o	1.0
ʣ	-	0.629
ʣ	z	0.361
ʤ	z	0.815
ʤ	-	0.12
ʤ	v	0.058
ʦ	s	0.786
ʦ	z	0.082
ʦ	-	0.078
ʦ_o	o	1.0
ʧ	s	0.403
ʧ	z	0.381
ʧ	-	0.145
ˈa	ˈa	0.991
ˈe	ˈe	0.711
ˈe	ˈɛ	0.118
ˈe	-	0.057
ˈe_l	ˈe	1.0
ˈi	ˈi	0.932
ˈi	ˈe	0.065
ˈi_l	ˈi	0.521
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.891
ˈo	ˈɔ	0.059
ˈo_j	ˈu	1.0
ˈu	ˈu	0.732
ˈu	ˈo	0.143
ˈu	ˈi	0.07
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.923
ˈɔ	ˈo	0.052
ˈɛ	ˈɛ	0.65
ˈɛ	ˈe	0.316
ˈɛ_l	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
