Italian	Venetian	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_l	<#	1.0
<#_o	<#	0.271
<#_w	<#	1.0
a	a	0.945
a_t	a	1.0
b	b	0.815
b	-	0.141
d	d	0.756
d	-	0.203
e	e	0.471
e	-	0.361
e	a	0.09
f	f	1.0
i	e	0.537
i	i	0.374
i	-	0.053
i	ˈɛ	0.051
j	j	0.561
j	-	0.336
j_#>	#>	1.0
k	k	0.624
k	-	0.186
k	ʧ	0.095
k	ɡ	0.092
l	ɰ	0.499
l	-	0.29
l	l	0.208
l_e	l	1.0
l_ˈe	ˈe	1.0
l_ˈɛ	ˈɛ	0.271
m	m	0.823
m	ŋ	0.081
m	-	0.067
n	n	0.686
n	ŋ	0.232
n	-	0.065
n_e	ŋ	1.0
n_o	ŋ	1.0
o	o	0.934
p	p	0.836
p	v	0.115
r	r	0.936
r	-	0.064
s	s	0.85
s	-	0.126
t	t	0.667
t	-	0.263
t	d	0.06
t_a	a	1.0
u	-	0.392
u	o	0.235
u	u	0.235
v	v	0.918
v	-	0.07
w	w	0.74
w	u	0.2
w	j	0.059
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	ŋ	0.91
ŋ	ɲ	0.085
ɡ	ɡ	0.835
ɡ	-	0.091
ɡ	ʤ	0.07
ɲ	ɲ	0.779
ɲ	-	0.212
ɲ_a	a	1.0
ɲ_o	o	1.0
ʃ	s	0.574
ʃ	-	0.172
ʃ	z	0.172
ʃ_e	e	1.0
ʎ	-	0.365
ʎ	ʤ	0.261
ʎ	j	0.205
ʎ	o	0.128
ʎ_a	a	1.0
ʣ	-	0.53
ʣ	z	0.461
ʤ	z	0.81
ʤ	-	0.123
ʤ	v	0.06
ʦ	s	0.533
ʦ	-	0.343
ʦ	z	0.077
ʧ	s	0.422
ʧ	z	0.367
ʧ	-	0.124
ʧ	s_j	0.052
ˈa	ˈa	0.997
ˈe	ˈe	0.72
ˈe	ˈɛ	0.126
ˈe_l	ˈe	1.0
ˈi	ˈi	0.895
ˈi	ˈe	0.062
ˈi_l	ˈi	0.521
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.854
ˈo	ˈu	0.077
ˈu	ˈu	0.673
ˈu	ˈo	0.159
ˈu	ˈi	0.077
ˈu_ɲ	ˈu	0.271
ˈɔ	ˈɔ	0.901
ˈɔ	ˈo	0.086
ˈɛ	ˈɛ	0.596
ˈɛ	ˈe	0.348
ˈɛ	ˈi	0.055
ˈɛ_l	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
