Italian	Venetian	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
lː	ɰ	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
a	a	0.981
m	ŋ	0.11
p	v	0.171
p	p	0.811
ʧ	s	0.481
j	j	0.72
k	k	0.712
l	l	0.352
l	ɰ	0.582
n	n	0.72
ˈɔ	ˈɔ	0.922
ˈɛ	ˈe	0.42
d	d	0.813
e	a	0.13
j	-	0.223
k	ɡ	0.23
r	r	0.883
ʎː	j	0.233
ʧ	z	0.463
ˈe	e	0.083
ˈi	ˈi	0.933
ˈo	ˈɔ	0.053
ˈo	ˈo	0.813
ˈɛ	ˈɛ	0.513
e	o	0.054
e	e	0.764
o	o	0.964
ˈo	ˈu	0.134
i	i	0.345
i	e	0.655
ʧ	s_j	0.055
ˈu	ˈu	0.695
l	-	0.066
m	m	0.876
t	t	0.706
ˈu	ˈo	0.16
d	-	0.187
j	e	0.057
n	ŋ	0.237
r	-	0.117
t	d	0.117
t	-	0.177
v	v	0.977
w	w	0.97
ɡ	ɡ	0.97
ʎː	ʤ	0.767
ˈi	ˈe	0.067
ˈɛ	ˈi	0.067
ˈe	ˈɛ	0.128
ˈe	ˈe	0.788
ˈu	ˈi	0.058
ˈɔ	ˈo	0.078
k	-	0.059
