Italian	Venetian	probability
b	b	1.0
bː	b	1.0
f	f	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈo	ˈo	1.0
d	d	0.781
j	j	0.731
k	k	0.811
m	m	0.921
ɡ	ʤ	0.091
ʧ	s	0.531
i	e	0.722
n	ŋ	0.252
ʎː	ʤ	0.512
ˈe	ˈe	0.852
r	r	0.883
w	w	0.953
ˈe	ˈɛ	0.083
kː	r_#>	0.054
m	ŋ	0.064
ˈɔ	ˈɔ	0.934
ˈɛ	ˈi	0.064
a	a	0.975
l	l	0.295
o	o	0.995
p	p	0.735
ˈu	ˈu	0.825
ˈɛ	ˈe	0.415
kː	k	0.946
l	-	0.096
l	ɰ	0.6
t	t	0.686
ˈe	e	0.066
ˈu	ˈo	0.146
ˈɔ	ˈo	0.066
p	v	0.257
r	-	0.117
v	v	0.987
ˈi	ˈi	0.957
e	o	0.058
e	a	0.168
i	i	0.278
n	n	0.748
t	d	0.068
ʎː	j	0.488
ˈa	ˈa	0.998
ˈɛ	ˈɛ	0.488
d	-	0.219
e	e	0.769
j	-	0.269
k	ɡ	0.169
t	-	0.209
ɡ	ɡ	0.909
ʧ	z	0.469
