Romansch	Romanian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ə	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_z	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈɛ	<#_ˈo	1.0
d	t	1.0
e	e	1.0
i	e	1.0
i_#>	#>	1.0
k	k	1.0
l_#>	r_#>	1.0
l_ə	e̯ˈa_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
o	u	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_e_#>	1.0
r_ʨ	r_k	1.0
s	s	1.0
t	t	1.0
t_ə	t	1.0
w_n	j_n	1.0
z	d	1.0
ə_#>	ə_#>	1.0
ə_d	ə_t	1.0
ɲ	j	1.0
ɲ_#>	n_#>	1.0
ʃ_ə	ʃ_t_e	1.0
ʎ	-	1.0
ʥ	ʒ	1.0
ʨ	k	1.0
ʨ_#>	p_t	1.0
ˈa_w	ˈɨ	1.0
ˈaː	ˈa	1.0
ˈaː_d	ˈa_t	1.0
ˈaː_r	ˈa_r	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈo	o̯ˈa_p	1.0
ˈu_s	ˈo_j	1.0
ˈɔː	o̯ˈa	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛː	ˈa	1.0
ˈɛː_#>	ˈe_l	1.0
<#_s	<#_ʃ	0.312
<#_s	<#_s	0.562
<#_t	<#	0.222
<#_ʃ	<#_ʤ	0.222
m	i_m	0.222
t_#>	d_#>	0.2
ˈa_j	e̯ˈa	0.2
ˈɔ	ˈɨ	0.2
<#_d	<#_z	0.333
r	ʃ	0.053
t_#>	t_e_#>	0.3
v	b	0.333
w	l	0.333
w_#>	w_#>	0.333
ˈa_j	ˈe	0.533
ˈi	ˈi	0.643
ˈiː	ˈi	0.833
ˈu	m	0.083
ˈuː	o̯ˈa	0.333
ˈɔ	o̯ˈa	0.3
ˈɛ	e	0.133
ˈɛ	ˈe	0.133
ˈɛ	ˈi	0.333
<#_k	<#	0.154
j	j	0.4
j_ˈɛ	ˈe	0.4
s_#>	s_#>	0.364
u	u	0.714
ˈɛ	j_ˈe	0.4
<#_s	<#	0.125
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
l	-	0.095
l	l_b	0.095
l	j	0.095
t_#>	t_#>	0.5
ŋ	n_ʤ	0.5
ŋ	ŋ_ɡ	0.5
ə	i	0.065
ə	k	0.065
ə	ˈe	0.065
ə	ɨ	0.065
ə	j	0.065
ɡ	-	0.5
ɡ	b	0.5
ʃ	ə	0.25
ʃ	ʧ	0.75
ʎ_#>	kʲ_#>	0.5
ʎ_#>	e_#>	0.5
ˈa	-	0.125
ˈa	ˈɨ	0.25
ˈa	ˈa	0.625
ˈu	ˈu	0.75
ˈɔ	ˈo	0.5
<#_k	<#_k	0.846
j	-	0.6
j_ˈɛ	ˈo_k	0.6
l	r	0.286
s_#>	#>	0.636
u	o	0.286
ə	e	0.226
<#_d	<#_d	0.667
r	r	0.947
v	-	0.667
w	p	0.667
w_#>	#>	0.667
ə	ə	0.097
ə	a_#>	0.097
ˈa_j	ˈi	0.267
ˈi	ˈu	0.357
ˈiː	ˈu	0.167
ˈu	ˈo	0.167
ˈuː	ˈu	0.667
<#_t	<#_t	0.778
<#_ʃ	<#_s	0.778
m	m	0.778
ə	-	0.258
l	l	0.429
