Romansch	Romanian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈo	1.0
d	t	1.0
e	e	1.0
f_#>	w_#>	1.0
i	e	1.0
i_#>	#>	1.0
j_n	ˈi_n	1.0
j_ˈɛ	ˈo_k	1.0
k	k	1.0
k_#>	k	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
o	u	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_e_#>	1.0
s	s	1.0
t_ə	t	1.0
w_#>	#>	1.0
z	d	1.0
ŋ	n_ʤ	1.0
ə_#>	ə_#>	1.0
ə_d	ə_t	1.0
ə_r	e_r	1.0
ɡ	-	1.0
ɲ_#>	n_#>	1.0
ʎ	-	1.0
ʒ	z_b	1.0
ʨ_#>	p_t	1.0
ʨ_ə	k_ə	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈo	o̯ˈa_p	1.0
ˈu_s	ˈo_j	1.0
ˈɔː	o̯ˈa	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛː_#>	ˈe_l_#>	1.0
ə	-	0.241
m	i_m	0.2
ˈu	ˈu	0.762
ˈɔ	ˈɨ	0.182
ˈɛ	ˈi	0.312
<#_d	<#_z	0.333
<#_s	<#_ʃ	0.333
w	l	0.333
ə	ə	0.103
ə	i	0.103
ə	j	0.103
ə	a	0.103
ˈa_j	e̯ˈa	0.333
ˈiː	ˈi	0.833
ˈu	ˈo	0.143
ˈɔ	o̯ˈa	0.273
j	j	0.4
l	-	0.294
r	r	0.854
s_#>	s_#>	0.4
t_#>	t_#>	0.714
u	u	0.714
v	-	0.714
ˈa	t_ˈi	0.074
ˈa	ˈe	0.074
ˈa_w	ˈɨ_j	0.4
ˈi	ˈi	0.714
ˈuː	ˈu	0.714
l_#>	r_e_#>	0.25
l_#>	r_#>	0.75
t	ʦ	0.125
t	t	0.875
ɲ	n	0.5
ɲ	j	0.5
ʃ	ə	0.25
ʃ	ʧ	0.75
ʃ_ə	ʃ	0.5
ʃ_ə	ʤ_e	0.5
ʎ_#>	#>	0.5
ʎ_#>	kʲ_#>	0.5
ʨ	k	0.5
ʨ	ʧ	0.5
ˈa	-	0.185
ˈu	o̯ˈa_m	0.095
ˈɔ	ˈo	0.545
ˈɛ	ˈe	0.125
ˈɛ	e	0.125
j	-	0.6
l	r	0.176
s_#>	#>	0.6
t_#>	d_#>	0.286
u	o	0.286
v	b	0.286
ˈa_w	ˈɨ	0.6
ˈi	ˈu	0.286
ˈuː	o̯ˈa	0.286
<#_d	<#_d	0.667
<#_s	<#_s	0.667
w	p	0.667
ə	e	0.207
ˈa_j	ˈe	0.667
ˈiː	ˈu	0.167
m	m	0.8
ˈa	ˈɨ	0.148
ˈɛ	j_ˈe	0.438
l	l	0.529
ə	ɨ	0.069
ə	k	0.069
ˈa	ˈa	0.519
