Romansch	Romanian	probability
ˈɛː_#>	ˈe_l_#>	1.0
ˈɔː_r	ˈo_r	1.0
ˈɔː	o̯ˈa	1.0
ˈu_s	ˈo_j	1.0
ˈo	o̯ˈa_p	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈe	1.0
ˈaː_d	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʨ_#>	p_t_#>	1.0
ʥ	ʒ	1.0
ʎ	-	1.0
ʃ_ə	ʃ	1.0
ʃ_#>	ə_#>	1.0
ʃ	ʧ	1.0
ɲ_#>	n_#>	1.0
ɲ	j	1.0
ɡ	b	1.0
ə_d	ə_t	1.0
ə_#>	ə_#>	1.0
z	d	1.0
w_n	j_n	1.0
v	-	1.0
t_ə	t	1.0
t	t	1.0
s	s	1.0
r_#>	r_e_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n_t	n_t	1.0
n	n	1.0
l_ə_#>	e̯ˈa_#>	1.0
l_#>	r_#>	1.0
k	k	1.0
j_n	ˈi_n	1.0
i_#>	#>	1.0
i	e	1.0
e	e	1.0
d	t	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
r	r	0.95
ˈiː	ˈi	0.846
<#_k	<#_k	0.846
<#_ʃ	<#_s	0.778
<#_t	<#_t	0.778
ˈu	ˈu	0.75
n_#>	n_#>	0.75
ˈa_j	ˈe	0.727
u	u	0.714
ˈuː	ˈu	0.667
w_#>	#>	0.667
w	p	0.667
s_#>	#>	0.667
m	m	0.667
j	-	0.667
ˈi	ˈi	0.643
<#_d	<#_d	0.643
m_#>	m_e_#>	0.6
j_ˈɛ	ˈo_k	0.6
ʨ	k	0.583
f_#>	#>	0.571
<#_s	<#_s	0.562
ˈa	ˈa	0.536
ˈɔ	ˈo	0.5
ʎ_#>	kʲ_#>	0.5
ʎ_#>	e_#>	0.5
ŋ	ŋ_ɡ	0.5
ŋ	n_ʤ	0.5
t_#>	t_#>	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#	0.5
f_#>	w_#>	0.429
l	l	0.421
ˈɛ	j_ˈe	0.4
m_#>	m_#>	0.4
j_ˈɛ	ˈe	0.4
ˈi	ˈu	0.357
<#_d	<#_z	0.357
ˈɛ	ˈi	0.333
ˈuː	o̯ˈa	0.333
w_#>	w_#>	0.333
w	l	0.333
s_#>	s_#>	0.333
m	i_m	0.333
j	j	0.333
l	r	0.316
<#_s	<#_ʃ	0.312
ˈɔ	o̯ˈa	0.3
t_#>	t_e_#>	0.3
u	o	0.286
ˈa_j	e̯ˈa	0.273
ʨ	t	0.25
ə	-	0.25
n_#>	#>	0.25
<#_ʃ	<#_ʤ	0.222
<#_t	<#	0.222
ə	e	0.219
ˈa	ˈɨ	0.214
ˈɔ	ˈɨ	0.2
t_#>	d_#>	0.2
ˈa	-	0.179
ˈu	ˈo	0.167
ʨ	ʧ	0.167
l	l_b	0.158
ˈiː	ˈu	0.154
<#_k	<#	0.154
ˈɛ	ˈe	0.133
ˈɛ	e	0.133
ə	a	0.125
<#_s	<#	0.125
l	j	0.105
ə	ə	0.094
ˈu	o̯ˈa_m_n	0.083
ˈa	t_ˈi	0.071
ə	ˈe	0.062
ə	ɨ	0.062
ə	k	0.062
ə	j	0.062
ə	i	0.062
