Romansch	Romanian	probability
ˈu_s	ˈo_j	1.0
ˈo	-	1.0
ˈiə̯	ˈe	1.0
ˈaː	ˈa	1.0
ʨ_#>	p_t_e_#>	1.0
ʦ	-	1.0
ʒ	z	1.0
ɲ	n	1.0
ə_r	e_r	1.0
ə_d	ə_t	1.0
ŋ	-	1.0
z	-	1.0
w_n	n	1.0
v_ə	e	1.0
s_#>	#>	1.0
r_ʨ	r_k	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.895
ʨ	k	0.882
r	r	0.855
<#_s	<#_s	0.818
ˈiː	ˈi	0.8
#>	e_#>	0.792
t	t	0.773
ˈɔ	ˈo	0.727
v	v	0.722
ˈeː	ˈe	0.714
u	u	0.714
l_#>	r_#>	0.714
ˈi	ˈi	0.692
ˈu	ˈu	0.68
ʃ_#>	ʧ_e_#>	0.667
ˈuː	ˈu	0.625
s	s	0.625
ə	ə	0.603
ˈɛː	-	0.6
ˈɔː	ˈo	0.6
ʥ	-	0.6
ɡ	ɡ	0.583
ˈe	-	0.571
ʃ	s	0.571
l	l	0.55
ˈa_w	ˈau̯	0.5
ˈa_w	ˈa_p	0.5
ʧ	ʦ	0.5
ʧ	k	0.5
i	e	0.5
i	-	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ˈa	ˈa	0.448
ˈe	ˈe	0.429
ˈɛː	ˈe_l	0.4
ˈɔː	-	0.4
ʥ	ʒ	0.4
ʎ	kʲ	0.4
ʎ	-	0.4
d	z	0.4
d	t	0.4
ˈuː	o̯ˈa	0.375
s	ʃ	0.375
ʃ_#>	#>	0.333
j	ˈe	0.333
j	ɡ	0.333
j	-	0.333
ˈɛ	j_ˈe	0.316
ˈi	ˈu	0.308
ˈa_j	ˈe_r	0.308
ˈa_j	e̯ˈa	0.308
ˈeː	-	0.286
u	o	0.286
l_#>	r_e_#>	0.286
ˈɔ	o̯ˈa	0.273
ˈɛ	ˈi	0.263
ˈɛ	-	0.263
ɡ	b	0.25
w	w	0.25
w	k	0.25
l	-	0.25
ˈa	ˈɨ	0.241
ˈa_j	ˈi	0.231
ʃ	ʤ	0.214
ʃ	ʃ_t	0.214
ˈiː	-	0.2
ʎ	e	0.2
l	r	0.2
d	-	0.2
ə	e	0.19
<#_s	<#	0.182
ɡ	-	0.167
w	p	0.167
w	l	0.167
w	j	0.167
v	-	0.167
ˈu	ˈo	0.16
ˈu	-	0.16
ˈɛ	ˈe	0.158
ˈa_j	ˈe	0.154
t	d	0.136
#>	ə_#>	0.132
ʨ	ʧ	0.118
v	b	0.111
r	e	0.109
ˈa	-	0.103
t	ʦ	0.091
ˈa	ˈɨ_n	0.069
ˈa	ˈe	0.069
ˈa	t_ˈi	0.069
ə	a	0.069
n	ˈɨ_n	0.053
n	-	0.053
ə	i	0.052
ə	-	0.052
