Romansch	Romanian	probability
ˈu_s	ˈo_j	1.0
ˈo	o̯ˈa	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa_p	1.0
ʨ_#>	p_t_e_#>	1.0
ʥ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	ʧ_e_#>	1.0
ɲ	n	1.0
ə_r	e_r	1.0
ə_d	ə_t	1.0
z	d	1.0
w_n	n	1.0
v_ə	e	1.0
s_#>	#>	1.0
s	s	1.0
r_ʨ	r_k	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
i	e	1.0
f_#>	w_#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ʨ	k	0.889
v	v	0.867
ˈiː	ˈi	0.857
r	r	0.857
#>	e_#>	0.815
ˈu	ˈu	0.81
t	t	0.8
l_#>	r_#>	0.75
ˈɔ	ˈo	0.727
u	u	0.714
ɡ	ɡ	0.7
n_#>	n_#>	0.692
ˈuː	ˈu	0.667
ˈi	ˈi	0.667
ʎ	kʲ	0.667
<#_s	<#_s	0.643
l	l	0.611
ˈɛː	ˈe_l	0.6
ˈɔː	ˈo	0.6
ˈe	ˈe	0.6
ʃ	s	0.571
ə	ə	0.557
ʧ	ʦ	0.5
ʧ	k	0.5
j	j	0.5
d	z	0.5
d	t	0.5
ˈa	ˈa	0.464
ˈɛː	ˈa	0.4
ˈɔː	o̯ˈa	0.4
ˈe	j	0.4
ˈɛ	j_ˈe	0.375
ˈa_j	ˈe_r	0.364
ˈa_j	e̯ˈa	0.364
<#_s	<#_ʃ	0.357
ˈuː	o̯ˈa	0.333
ˈi	ˈu	0.333
ʎ	e	0.333
ˈa	ˈɨ	0.321
ˈɛ	ˈi	0.312
ˈɛ	ˈe	0.312
n_#>	#>	0.308
ɡ	b	0.3
u	o	0.286
ˈɔ	o̯ˈa	0.273
ˈa_j	ˈi	0.273
l_#>	r_e_#>	0.25
j	ɡ	0.25
j	-	0.25
l	r	0.222
ʃ	ʤ	0.214
ʃ	ʃ_t	0.214
ə	e	0.213
w	w	0.2
w	p	0.2
w	k	0.2
ˈu	ˈo	0.19
l	-	0.167
#>	ə_#>	0.148
ˈiː	ˈu	0.143
ˈa	ˈe	0.143
w	ˈau̯	0.133
w	l	0.133
w	j	0.133
v	b	0.133
t	d	0.12
ʨ	ʧ	0.111
r	e	0.107
ə	-	0.082
t	ʦ	0.08
ˈa	-	0.071
ə	a	0.066
