Romansch	Romanian	probability
ˈuɔ̯	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈo	-	1.0
ˈiə̯	ˈe	1.0
ˈaː_d	ˈa_t	1.0
ˈaː	ˈa	1.0
ʦ	-	1.0
ʥ	ʒ	1.0
ʒ	z	1.0
ɲ	n	1.0
z	-	1.0
w_n	n	1.0
v_ə	e	1.0
t_s	ʦʲ	1.0
r_ˈiː	r_ˈi	1.0
r_ʨ	r_k	1.0
r_t	r_t	1.0
p	p	1.0
o	u	1.0
n_s	nʲ	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
f	f	1.0
e	e	1.0
b	b	1.0
r	r	0.886
t	t	0.85
ʨ	k	0.792
ɡ	ɡ	0.758
ˈiː	ˈi	0.752
s	s	0.734
ˈe	-	0.717
u	u	0.71
v	v	0.709
ˈu	ˈu	0.704
ˈuː	ˈu	0.692
ˈeː	ˈe	0.674
ˈi	ˈi	0.671
ˈɔː	ˈo	0.651
ə_r	e_r	0.645
ˈɛː	-	0.54
ŋ	n	0.533
ʧ	k	0.508
i	e	0.5
i	-	0.5
ʧ	ʦ	0.492
ə	ə	0.486
ŋ	-	0.467
ˈɔ	ˈo	0.464
ˈɛː	ˈe_l	0.46
ʃ	s	0.445
d	t	0.428
l	l	0.422
j	j	0.398
ˈa	ˈa	0.361
ə_r	r	0.355
ʎ	kʲ	0.353
ˈɔː	o̯ˈa	0.349
j	ɡ	0.348
ˈɛ	ˈi	0.337
ˈa_j	ˈe_r	0.333
ˈi	ˈu	0.329
ˈeː	-	0.326
l	-	0.322
ˈuː	o̯ˈa	0.308
ˈa_j	e̯ˈa	0.291
u	o	0.29
ʃ	ʃ_t	0.289
w	p	0.289
d	d	0.286
ˈe	ˈe	0.283
ˈɔ	o̯ˈa	0.281
s	ʃ	0.266
ʃ	ʤ	0.265
ˈɔ	ˈɨ	0.256
l	r	0.255
j	-	0.254
ˈa	ˈɨ	0.253
ˈɛ	ˈe	0.25
ˈiː	-	0.248
ˈa_j	ˈi	0.245
ʎ	e	0.245
ˈɛ	j_ˈe	0.244
ɡ	b	0.242
ˈa	ˈe	0.24
d	z	0.211
ʎ	k	0.201
ʎ	-	0.201
w	j	0.191
w	w	0.179
ə	e	0.175
ˈɛ	-	0.168
ˈu	o̯ˈa	0.159
v	b	0.157
ə	-	0.145
w	ˈau̯	0.139
ˈu	ˈo	0.136
v	-	0.135
ˈa_j	ˈe	0.131
w	k	0.115
ˈa	t_ˈi	0.108
ʨ	ʧ	0.095
ə	i	0.089
ʨ	p_t	0.088
w	l	0.087
t	d	0.079
r	e	0.079
d	-	0.076
t	ʦ	0.072
ə	a	0.067
