Romansch	Romanian	probability
ˈɛː	ˈe_l	1.0
ˈu_s	ˈo_j	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʨ_#>	p_t_e_#>	1.0
ʥ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	ʧ_e_#>	1.0
ɲ	n	1.0
ə_r	e_r	1.0
z	d	1.0
v_ə	e	1.0
t_#>	d_#>	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
i_#>	#>	1.0
f_#>	#>	1.0
e	e	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.962
t	t	0.9
ʨ	k	0.895
ˈiː	ˈi	0.846
#>	e_#>	0.839
ˈu	ˈu	0.8
f	f	0.8
ʧ	ʧ	0.778
v	v	0.765
s	s	0.737
ˈɔ	ˈo	0.727
u	u	0.714
ˈa	ˈa	0.682
ə	ə	0.674
ˈuː	ˈu	0.667
ˈi	ˈi	0.667
ʎ	kʲ	0.667
ɡ	ɡ	0.667
<#_t	<#_t	0.667
ˈɔː	ˈo	0.6
ˈe	ˈe	0.6
w_#>	k_#>	0.6
j	j	0.6
ʃ	s	0.571
s_#>	#>	0.556
ˈa_j	ˈe	0.5
l	l	0.5
w	p	0.455
s_#>	s_#>	0.444
d	d	0.435
ˈɛ	j_ˈe	0.4
ˈɔː	o̯ˈa	0.4
ˈe	j	0.4
w_#>	w_#>	0.4
j	-	0.4
d	t	0.348
ˈɛ	ˈi	0.333
ˈuː	o̯ˈa	0.333
ˈi	ˈu	0.333
ʎ	k	0.333
ɡ	b	0.333
<#_t	<#	0.333
ˈa	ˈɨ	0.318
u	o	0.286
ˈɔ	o̯ˈa	0.273
ˈɛ	ˈe	0.267
s	ʃ	0.263
ˈa_j	ˈi	0.25
ˈa_j	e̯ˈa	0.25
l	r	0.25
v	-	0.235
ʧ	ʦ	0.222
d	z	0.217
ʃ	ʤ	0.214
ʃ	ʃ_t	0.214
ˈu	ˈo	0.2
f	w	0.2
ə	e	0.186
w	ˈau̯	0.182
w	l	0.182
w	j	0.182
ˈiː	ˈu	0.154
l	l_b	0.125
l	-	0.125
ʨ	t	0.105
t	e	0.1
#>	ə_#>	0.097
ə	i	0.07
ə	a	0.07
#>	u_#>	0.065
