Romansch	Romanian	probability
ˈu_s	ˈo_j	1.0
ˈo	o̯ˈa	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa_p	1.0
ˈa_j	e̯ˈa	1.0
ʨ_#>	p_t_e_#>	1.0
ʥ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	ʧ_e_#>	1.0
ɲ	n	1.0
ə_r	e_r	1.0
ə_d	ə_t	1.0
ə_#>	#>	1.0
z	d	1.0
w_n	n	1.0
t_#>	d_#>	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r_#>	r_e_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
j_n	n	1.0
i	e	1.0
e	e	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
t	t	0.913
ˈiː	ˈi	0.846
ʨ	k	0.818
f	f	0.8
r	r	0.789
ʧ	ʧ	0.778
#>	e_#>	0.763
ˈu	ˈu	0.739
ˈɔ	ˈo	0.727
ˈi	ˈi	0.727
u	u	0.714
s	s	0.714
ɡ	ɡ	0.7
v	v	0.684
ˈuː	ˈu	0.667
ˈɛː	ˈe_l	0.6
ˈɔː	ˈo	0.6
ˈe	ˈe	0.6
w_#>	k_#>	0.6
s_#>	#>	0.6
ʃ	s	0.533
ə	ə	0.517
ʎ	kʲ	0.5
l	l	0.5
d	d	0.478
j	r	0.455
ˈɛː	ˈa	0.4
ˈɛ	j_ˈe	0.4
ˈɔː	o̯ˈa	0.4
ˈe	j	0.4
w_#>	w_#>	0.4
s_#>	s_#>	0.4
j	j	0.364
ˈa	ˈa	0.351
ˈɛ	ˈi	0.333
ˈuː	o̯ˈa	0.333
w	p	0.333
ɡ	b	0.3
u	o	0.286
s	ʃ	0.286
ˈɔ	o̯ˈa	0.273
ˈi	ˈu	0.273
l	r	0.273
ˈɛ	ˈe	0.267
d	z	0.261
d	t	0.261
ʎ	k	0.25
ʎ	e	0.25
ˈa	ˈɨ	0.243
ˈa	ˈe	0.243
#>	ə_#>	0.237
l	-	0.227
ə	e	0.224
ʧ	ʦ	0.222
w	ˈau̯	0.222
w	l	0.222
w	j	0.222
v	-	0.211
ʃ	ʤ	0.2
f	w	0.2
j	ɡ	0.182
ˈu	ˈo	0.174
r	e	0.158
ˈiː	ˈu	0.154
ʃ	ʃ_t	0.133
ʃ	ʃ	0.133
ˈa	ˈi	0.108
v	b	0.105
ʨ	ʧ	0.091
ʨ	t	0.091
ˈu	o̯ˈa_m	0.087
t	ʦ	0.087
ə	a	0.069
ə	-	0.069
ˈa	-	0.054
r	e_r	0.053
ə	i	0.052
