Romansch	Romansch	probability
ˈu_s	ˈo_j	1.0
ˈo	-	1.0
ˈiə̯	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa_p	1.0
ʦ	-	1.0
ʥ	-	1.0
ʒ	z	1.0
ʃ_#>	ʧ_e_#>	1.0
ɲ	n	1.0
ə_n	n	1.0
ə_d	ə_t	1.0
z	-	1.0
w_n	n	1.0
v_ə	e	1.0
s_#>	#>	1.0
r_ʨ	r_k	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_s	nʲ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ʨ	k	0.889
r	r	0.83
#>	e_#>	0.816
t	t	0.81
ˈiː	ˈi	0.8
<#_t	<#_t	0.778
s	s	0.75
ˈeː	ˈe	0.714
u	u	0.714
ɡ	ɡ	0.7
ˈu	ˈu	0.696
v	v	0.684
ˈuː	ˈu	0.667
ˈi	ˈi	0.667
ʧ	ʧ	0.636
ˈɔ	ˈo	0.615
ˈɔː	ˈo	0.6
ŋ	-	0.6
i	e	0.6
ə	ə	0.582
l_#>	r_#>	0.556
ʃ	s	0.533
l	l	0.526
ˈɛː	ˈe_l	0.5
ˈɛː	-	0.5
ʨ_#>	p_t_e_#>	0.5
ʨ_#>	p_t_#>	0.5
ə_r	r	0.5
ə_r	e_r	0.5
j	j	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ˈe	-	0.444
ʎ	kʲ	0.444
d	d	0.409
ˈɔː	o̯ˈa	0.4
ŋ	n_ʤ	0.4
i	-	0.4
ˈa	ˈa	0.355
ˈuː	o̯ˈa	0.333
ˈi	ˈu	0.333
ˈe	ˈe	0.333
ʎ	-	0.333
ˈa_j	ˈe_r	0.308
ˈa_j	e̯ˈa	0.308
ˈɛ	j_ˈe	0.3
ɡ	b	0.3
ˈa	ˈɨ	0.29
ˈeː	-	0.286
u	o	0.286
l	-	0.263
ˈɛ	ˈi	0.25
ˈɛ	-	0.25
s	ʃ	0.25
j	ɡ	0.25
j	-	0.25
ˈɔ	o̯ˈa	0.231
ˈa_j	ˈi	0.231
d	z	0.227
d	t	0.227
ˈe	j	0.222
ʎ	e	0.222
l_#>	r_e_#>	0.222
l_#>	#>	0.222
<#_t	<#	0.222
l	r	0.211
ˈɛ	ˈe	0.2
ˈiː	-	0.2
ʃ	ʤ	0.2
w	w	0.188
w	p	0.188
w	k	0.188
w	-	0.188
ʧ	ʦ	0.182
ʧ	k	0.182
ə	e	0.182
ˈu	ˈo	0.174
v	b	0.158
v	-	0.158
ˈɔ	ˈɨ	0.154
ˈa_j	ˈe	0.154
t	d	0.143
#>	ə_#>	0.143
d	-	0.136
ʃ	ʃ_t	0.133
ʃ	ʃ	0.133
r	e	0.132
ˈu	-	0.13
ˈa	ˈe	0.129
w	l	0.125
w	j	0.125
ʨ	ʧ	0.111
ə	-	0.109
ˈa	-	0.097
ə	a	0.091
ˈa	ˈa_t	0.065
ˈa	t_ˈi	0.065
