Old West Norse	Old West Norse	probability
θ_ˈy	d	1.0
θ	d	1.0
ˈɔː	ˈɔ	1.0
ˈɑː_#>	n_#>	1.0
ˈɑ_l	ˈaː	1.0
ˈøy̯	-	1.0
ʦ	t	1.0
ʝː	ɡ	1.0
ɾ	-	1.0
ɡː	-	1.0
ɑː	i	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ð_r	ʀ	1.0
ð_#>	d̥_#>	1.0
ç	ɦ	1.0
x_w	β	1.0
v_ˈe	β	1.0
v_r̥	v̥	1.0
u	-	1.0
tː	x	1.0
t	t	1.0
sː	z̥	1.0
s_ˈy	z	1.0
s_t	s	1.0
s_c	ʃ	1.0
r̥ː	ʀ	1.0
r̥_#>	#>	1.0
r_n	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n_#>	ə_#>	1.0
n	n	1.0
m_r̥	ə_m	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈɔ	ˈeː	1.0
j_ˈɑ	ˈæː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoː	ˈeː	1.0
j_ɑ	ə	1.0
j	-	1.0
i_r̥	ə_ʀ	1.0
h	ɦ	1.0
f_r̥	v̥	1.0
f	v	1.0
e	ˈɪ	1.0
d_r̥	d̥	1.0
cː	k	1.0
cʰ	k	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
r	ʀ	0.894
l	l	0.893
lː	l	0.875
ˈɛi̯	ˈɛː	0.846
d	d	0.818
ˈiː	ˈiː	0.8
ˈuː	ˈuː	0.75
k	k	0.733
a	ə	0.714
ɟ	ɣ	0.667
s_#>	z̥_#>	0.667
i	-	0.667
s	z	0.649
v	β	0.64
ˈɛ	ˈɑ	0.6
ˈɔ	-	0.6
ˈyː	-	0.6
ˈeː	ˈeː	0.6
s_k	s	0.6
ɣ	ɣ̊	0.583
ˈøː	ˈøː	0.571
ˈoː	ˈʊː	0.545
ˈɛː	ˈi	0.5
ˈɛː	-	0.5
ˈɑ	ˈaː	0.5
ˈo	ˈʊː	0.5
ˈa	ˈaː	0.5
ˈa	-	0.5
c	n_s	0.5
c	k	0.5
#>	ə_#>	0.5
#>	d̥_#>	0.5
ˈe	ˈeː	0.467
ð	j	0.467
ɡ	k	0.462
r̥	ə_ʀ	0.444
ˈɑu̯	ˈu	0.429
ˈøː	-	0.429
ˈy	ˈœ	0.429
ˈɛ	ˈeː	0.4
ˈɔ	ˈɑː	0.4
ˈɑː	ˈɒː	0.4
ˈyː	ˈœi̯	0.4
ˈeː	ˈi	0.4
s_k	ʃ	0.4
ɡ	-	0.385
nː	n	0.385
ˈi	ˈɪː	0.353
ˈu	ˈʊː	0.333
ˈe	-	0.333
ɟ	-	0.333
s_#>	#>	0.333
r̥	ʀ	0.333
i	ə	0.333
ˈɑu̯	ˈɔː	0.286
ˈɑu̯	-	0.286
ˈy	ˈøː	0.286
ˈy	-	0.286
a	-	0.286
ˈoː	ˈoː	0.273
ð	d̥	0.267
ð	-	0.267
ˈuː	-	0.25
ɣ	ɣ	0.25
s	s	0.243
v	v	0.24
ˈu	ˈɔ	0.238
r̥	j	0.222
ˈo	-	0.214
ˈɑː	ˈɑ	0.2
ˈɑː	ˈi	0.2
ˈɑː	-	0.2
ˈiː	-	0.2
ˈe	ˈɛ	0.2
ˈoː	-	0.182
d	d̥	0.182
ˈɑ	ˈɑ	0.179
ˈi	ˈɛ	0.176
ɣ	ɣ_ə	0.167
ˈɛi̯	-	0.154
ɡ	ɣ̊	0.154
nː	ˈɪ_n	0.154
nː	n_ə	0.154
nː	n_d	0.154
nː	-	0.154
ˈo	ˈœː	0.143
ˈo	ˈoː	0.143
k	x	0.133
k	s	0.133
lː	w	0.125
v	v̥	0.12
ˈi	ˈɪ	0.118
ˈi	ˈɛː	0.118
ˈi	ˈeː	0.118
ˈi	-	0.118
ˈɑ	ˈæː	0.107
l	j	0.107
ˈu	ˈɔː	0.095
ˈu	ˈɔu̯	0.095
ˈu	ˈoː	0.095
ˈu	ˈeː	0.095
ˈɑ	ˈɑː	0.071
ˈɑ	ˈæ	0.071
ˈɑ	-	0.071
r	ʀ_ə	0.064
s	ʀ	0.054
s	-	0.054
