Belarusian	Štokavian	probability
ˈɵ_r	r̂ː	1.0
ˈu	ûː	1.0
ˈo_v	â_ʋ	1.0
ˈe_r	r̩̂	1.0
ˈa	a	1.0
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʒ	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
w	ʋ	1.0
v	ʋ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p_#>	b_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ_i	k	1.0
k	k	1.0
j	j	1.0
i	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_v	ǎː_ʋ	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
r	r	0.9
t	t	0.875
ɨ	-	0.818
vʲ	ʋ	0.727
nʲ	n	0.667
mʲ	m	0.667
ˈi	î	0.6
e	e	0.6
æ	ě	0.545
ˈe	ê	0.533
ˈæ	êː	0.5
ˈæ	e	0.5
ˈo_w	ûː	0.5
ˈo_w	û	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ˈi	i	0.4
e	a	0.4
ˈɨ	îː	0.333
ˈɨ	î	0.333
ˈɨ	i	0.333
nʲ	ɲ	0.333
mʲ	m_j	0.333
æ	eː	0.273
vʲ	ʋ_j	0.273
ˈo	ôː	0.267
ˈo	ô	0.267
a	ǒ	0.233
a	a	0.233
ˈe	j	0.2
ɨ	iː	0.182
æ	j_ěː	0.182
ˈe	j_êː	0.133
ˈe	êː	0.133
a	-	0.133
t	d	0.125
r	-	0.1
a	ě	0.1
a	e	0.1
ˈo	r̩̂ː	0.067
ˈo	o	0.067
ˈo	ê	0.067
ˈo	âː	0.067
ˈo	â	0.067
ˈo	a	0.067
ˈo	-	0.067
a	ô	0.067
a	ěː	0.067
a	âː	0.067
