Belarusian	Štokavian	probability
#>	o_#>	1.0
<#_a	<#_ǒ	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_v_ˈo	<#_ô	1.0
<#_vʲ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʣʲ	<#_d	1.0
<#_ʦʲ	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
a_k	ěː_k	1.0
a_v	ǎː_ʋ	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
i_#>	k_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
lʲ	ʎ	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɨ_#>	n_#>	1.0
p_#>	b_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
sʲ	s	1.0
t	t	1.0
v	ʋ	1.0
vʲ	ʋ	1.0
w_#>	ʋ_#>	1.0
x	x	1.0
x_#>	ɡ_#>	1.0
z	z	1.0
zʲ	z	1.0
æ_lʲ	ě_l	1.0
ɣ	ɡ	1.0
ɨ_#>	#>	1.0
ɫ_ɨ	o	1.0
ʂ	ʒ	1.0
ʌ	-	1.0
ʣʲ	d	1.0
ʦ	ʦ	1.0
ʧ	ʨ	1.0
ˈa_#>	a_#>	1.0
ˈe_r	r̩̂	1.0
ˈo_#>	o	1.0
ˈu	ûː	1.0
ˈæ	êː	1.0
ˈæ_#>	e_#>	1.0
ˈɛ	êː	1.0
ˈɵ_r	r̂ː	1.0
r	-	0.1
ˈo	ô	0.192
<#	<#_j	0.333
a	ě	0.143
a	-	0.333
nʲ	ɲ	0.333
t_#>	d_#>	0.333
æ	ě	0.333
æ	eː	0.333
æ	ěː	0.333
ʦʲ_#>	t_#>	0.643
ˈe	j_êː	0.353
e	a	0.4
ˈi	i	0.4
ˈo	â	0.154
a	ô	0.095
a	a	0.095
a	âː	0.095
kʲ	a	0.5
kʲ	-	0.5
ɫ	-	0.15
ɫ	l	0.85
ˈa	a	0.5
ˈa	â	0.5
ˈe	j_ê	0.235
ˈo	-	0.115
ˈo_w	ûː	0.5
ˈo_w	û	0.5
a_#>	o_#>	0.556
e	e	0.6
ˈe	ê	0.176
ˈi	î	0.6
ˈɨ	îː	0.286
ˈɨ	î	0.286
<#	<#_ʦ	0.667
a_#>	e_#>	0.167
nʲ	n	0.667
t_#>	t_#>	0.667
ʦʲ_#>	t_i	0.357
ˈo	a	0.077
ˈo	ê	0.077
ˈo	âː	0.077
a	ǒ	0.238
a_#>	a_#>	0.278
ˈe	a	0.118
ˈe	j	0.118
ˈo	ôː	0.308
r	r	0.9
ˈɨ	i	0.429
